Id,AegisName,Name,Category,Reason
400014,2019RTC_CeleAura_TW,2019 RTC Memorial Poring Pool,Headgear,Missing from active client itemInfo.lua
400015,Capricon_Diadem_J,Capricon Diadem,Headgear,Missing from active client itemInfo.lua
400017,Kukulkan_Head_TW,Kukulkan Skull,Headgear,Missing from active client itemInfo.lua
400018,NettyHeart_Gum_TW,Love Bubble Gum,Headgear,Missing from active client itemInfo.lua
400043,Fallen_Angel_feather,Fallen Angel Hairband,Headgear,Missing from active client itemInfo.lua
400047,Runaway_Accelerator,Runaway Accelerator,Headgear,Missing from active client itemInfo.lua
400050,Gothic_Skull_Ribbon,Gothic Skull Ribbon,Headgear,Missing from active client itemInfo.lua
400051,Golden_Violet,Golden Violet,Headgear,Missing from active client itemInfo.lua
400052,Duel_Dragon_Hat,Duel Dragon Hat,Headgear,Missing from active client itemInfo.lua
400060,Freyja_Crown_J,Shiny Kitty Crown,Headgear,Missing from active client itemInfo.lua
400064,JP_Helm22_L,Rental Owl Viscount Silk Hat,Headgear,Missing from active client itemInfo.lua
400070,JP_Helm28_L,Rental Crown of the Phoenix,Headgear,Missing from active client itemInfo.lua
400075,Astraea_Helm_TW,Asteria's Helm,Headgear,Missing from active client itemInfo.lua
400077,Cat_Shampoo_Hat,Splash Cat Hat,Headgear,Missing from active client itemInfo.lua
400082,2020RTC_Imp_TW,2020RTC Naughty Ghost,Headgear,Missing from active client itemInfo.lua
400083,2020maypay_01,The Truth of Creation and Soul,Headgear,Missing from active client itemInfo.lua
400084,2020maypay_02,Genlin Heirs,Headgear,Missing from active client itemInfo.lua
400085,2020maypay_03,Elite Force Cap,Headgear,Missing from active client itemInfo.lua
400086,2020maypay_04,The Meow Family's Paycheck,Headgear,Missing from active client itemInfo.lua
400087,2020maypay_05,Potential to Inspire Adventure Cap,Headgear,Missing from active client itemInfo.lua
400088,2020RTC_01,2020RTC Gold Naughty Ghost,Headgear,Missing from active client itemInfo.lua
400089,2020RTC_02,2020RTC Silver Naughty Ghost,Headgear,Missing from active client itemInfo.lua
400090,2020RTC_03,2020RTC Bronze Naughty Ghost,Headgear,Missing from active client itemInfo.lua
400101,GatesofNetherworld,Gate of Netherworld,Headgear,Missing from active client itemInfo.lua
400114,Victory_Ear_JP_,Victory Wing Ear,Headgear,Missing from active client itemInfo.lua
400122,Summer_Promo_Helm1,Booster Power Hat (Physical),Headgear,Missing from active client itemInfo.lua
400123,Summer_Promo_Helm2,Booster Power Hat (Magical),Headgear,Missing from active client itemInfo.lua
400125,The_Kings_Hat,Hat of Ancient Kings,Headgear,Missing from active client itemInfo.lua
400164,2021RTC_Headset_TW,2021RTC Gaming Headset,Headgear,Missing from active client itemInfo.lua
400187,Purple_Cat_Ears_Beret,Cat Ears Beret,Headgear,Missing from active client itemInfo.lua
400213,Faith_Of_Yggdrasil,Faith of Yggdrasil,Headgear,Missing from active client itemInfo.lua
400257,Choco_Banana,Choco Banana Bonnet,Headgear,Missing from active client itemInfo.lua
400268,Rose_Crispinette,Rose Crespinette,Headgear,Missing from active client itemInfo.lua
400273,Comp_Smoky_TransformHat,[Not For Sale] Smokie Transformation Leaf,Headgear,Missing from active client itemInfo.lua
400274,Comp_VanarHelm_ROC,[Not for Sale] Vanargandr Helm,Headgear,Missing from active client itemInfo.lua
400275,Comp_Skull_Cap_ROC,[Not For Sale] Skull Cap,Headgear,Missing from active client itemInfo.lua
400276,Comp_Bright_Fury_ROC,[Not For Sale] Sinulog Hat,Headgear,Missing from active client itemInfo.lua
400279,Comp_Silk_Hat_Of_Earth_,[Not For Sale] Silk Hat of Earth,Headgear,Missing from active client itemInfo.lua
400286,Comp_Hunting_Cap_Gust,[Not For Sale] Hunting Cap of Gust,Headgear,Missing from active client itemInfo.lua
400287,Legacy_of_Wise_One_J,Legacy of Wise One,Headgear,Missing from active client itemInfo.lua
400291,Wing_Of_Bless,Wing of Bless,Headgear,Missing from active client itemInfo.lua
400295,Comp_Knit_Cap_Of_Water,[Not For Sale] Knit Cap Of Water,Headgear,Missing from active client itemInfo.lua
400307,Ally_of_the_Demons,Ally of the Demons,Headgear,Missing from active client itemInfo.lua
400344,Angel_Of_Happiness_ROC,Angel Of Happiness,Headgear,Missing from active client itemInfo.lua
400345,Comp_AngelHappiness_ROC,[Not For Sale] Angel Of Happiness,Headgear,Missing from active client itemInfo.lua
400368,20th_Anniversary_Hat_TW,RO 20th Anniversary Limited Cap,Headgear,Missing from active client itemInfo.lua
400371,1stAniv_Hat_ROC,ROC 1st Anniversary Hat,Headgear,Missing from active client itemInfo.lua
400399,GWar2022s3_1st_ROC,Bronze Crown,Headgear,Missing from active client itemInfo.lua
400401,Yggdrasil_Faith,Faith of Yggdrasil,Headgear,Missing from active client itemInfo.lua
400409,Wild_Beast,Wild Beast,Headgear,Missing from active client itemInfo.lua
400410,Heaven_Cage_ROC,Heaven Cage,Headgear,Missing from active client itemInfo.lua
400411,Comp_Heaven_Cage_ROC,[Not For Sale] Heaven Cage,Headgear,Missing from active client itemInfo.lua
400412,Old_Pink_Poo_Hat_ROC,Pink Poo Hat,Headgear,Missing from active client itemInfo.lua
400413,Kafra_Employee_Band_ROC,Kafra Employee Band,Headgear,Missing from active client itemInfo.lua
400416,Squirrel_Ear_Hat_W,Squirrel Ear Hood (Albino),Headgear,Missing from active client itemInfo.lua
400417,Comp_Deep_Hairband_ROC,[Not For Sale] Deep Blue Angel Hairband,Headgear,Missing from active client itemInfo.lua
400418,NymphGreen_ROC,Nymph Green Sapphire,Headgear,Missing from active client itemInfo.lua
400419,Comp_NymphGreen_ROC,[Not For Sale] Nymph Green Sapphire,Headgear,Missing from active client itemInfo.lua
400420,Dragon_Circlet,Dragon Circlet,Headgear,Missing from active client itemInfo.lua
400421,Two_tone_Cap,Two Tone Cap,Headgear,Missing from active client itemInfo.lua
400433,Gothic_HW_TW_LT,Fallen Wing Hairpin-LT,Headgear,Missing from active client itemInfo.lua
400437,Chic_Peony,Chic Peony,Headgear,Missing from active client itemInfo.lua
400438,Wildcat_Knit_Cap_W,Bobcat Knit Hat (White),Headgear,Missing from active client itemInfo.lua
400440,Remorse_C_Crown,Penance Charm Crown,Headgear,Missing from active client itemInfo.lua
400441,Comp_FoxBellRibbon_ROC,[Not For Sale] Fox Ears Bell Ribbon,Headgear,Missing from active client itemInfo.lua
400442,Comp_Super_Scell_ROC,[Not For Sale] Super Scell,Headgear,Missing from active client itemInfo.lua
400443,Comp_Cloud_Buster_ROC,[Not For Sale] Cloud Buster,Headgear,Missing from active client itemInfo.lua
400447,Poenetentia_B_Crown,Confession Courage Crown,Headgear,Missing from active client itemInfo.lua
400453,Striking_hat_A,Invincible Crest Hat,Headgear,Missing from active client itemInfo.lua
400454,Khalitzburg_KN_Helm_W,Khalitzburg Knight White Helm,Headgear,Missing from active client itemInfo.lua
400455,Diadem_Of_Bruenhild_ROC,Diadem Of Bruenhild,Headgear,Missing from active client itemInfo.lua
400456,Comp_D_Of_Bruenhild_ROC,[Not For Sale] Diadem Of Bruenhild,Headgear,Missing from active client itemInfo.lua
400457,Poenetentia_V_Crown,Confession Domineering Crown,Headgear,Missing from active client itemInfo.lua
400463,Up_Apple_Of_Archer_IL,Opened Illusion Apple of Archer,Headgear,Missing from active client itemInfo.lua
400464,Up_Nurse_Cap_IL,Opened Illusion Nursing Cap,Headgear,Missing from active client itemInfo.lua
400467,Tiara_Norte_BR,Northern Tiara,Headgear,Missing from active client itemInfo.lua
400468,MomChicken_Hat_ROC,Mom Chicken Hat,Headgear,Missing from active client itemInfo.lua
400469,Poenetentia_D_Crown,Penance Crown,Headgear,Missing from active client itemInfo.lua
400470,Tiara_Sul_BR,Southern Tiara,Headgear,Missing from active client itemInfo.lua
400472,Circlet_Of_Phoenix_ROC,Circlet Of Phoenix,Headgear,Missing from active client itemInfo.lua
400473,Comp_CircletPhoenix_ROC,[Not For Sale] Circlet Of Phoenix,Headgear,Missing from active client itemInfo.lua
400474,Remorse_Crown,Remorse Crown,Headgear,Missing from active client itemInfo.lua
400476,Boina_Sustenida_BR,Sustained Beret,Headgear,Missing from active client itemInfo.lua
400477,Ferramentas_BR,Agricultural Tools,Headgear,Missing from active client itemInfo.lua
400478,Red_Commando_ROC,Red Commando Beret,Headgear,Missing from active client itemInfo.lua
400479,Comp_Red_Commando_ROC,[Not For Sale] Red Commando Beret,Headgear,Missing from active client itemInfo.lua
400481,Flash_of_Lightning,The Brandishing,Headgear,Missing from active client itemInfo.lua
400482,Poenetentia_H_Crown,Penance Glory Crown,Headgear,Missing from active client itemInfo.lua
400483,Up_Cap_IL,Opened Illusion Cap,Headgear,Missing from active client itemInfo.lua
400486,Coroa_Monarca_BR,Monarch's Crown,Headgear,Missing from active client itemInfo.lua
400487,Up_Fancy_Flower_IL,Opened Illusion Fancy Flower,Headgear,Missing from active client itemInfo.lua
400488,aegis_400488,Hairband Of Asmodeus,Headgear,Missing from active client itemInfo.lua
400489,aegis_400489,[Not For Sale] Hairband Of Asmodeus,Headgear,Missing from active client itemInfo.lua
400490,aegis_400490,[Not for Sale] Boxer Glove,Accessories,Missing from active client itemInfo.lua
400498,aegis_400498,Germes Horn,Headgear,Missing from active client itemInfo.lua
400499,aegis_400499,[Not For Sale] Germes Horn,Headgear,Missing from active client itemInfo.lua
400500,aegis_400500,Gigant Helm,Headgear,Missing from active client itemInfo.lua
400501,aegis_400501,[Not For Sale] Gigant Helm,Headgear,Missing from active client itemInfo.lua
400505,StripedRibbonHat,Striped Ribbon Hat,Headgear,Missing from active client itemInfo.lua
400511,Q_Scaraba_Crown_TW,Queen Scaraba Helmet,Headgear,Missing from active client itemInfo.lua
400512,aegis_400512,Hat of Desert,Headgear,Missing from active client itemInfo.lua
400513,aegis_400513,[Not For Sale] Hat of Desert,Headgear,Missing from active client itemInfo.lua
400528,Escarlate_Hat_BR,Scarlet Beret,Headgear,Missing from active client itemInfo.lua
400547,2023Seppay_02,The Truth of Creation and Soul-LT,Headgear,Missing from active client itemInfo.lua
400548,2023Seppay_03,Genlin Heirs-LT,Headgear,Missing from active client itemInfo.lua
400549,2023Seppay_04,Elite Force Cap-LT,Headgear,Missing from active client itemInfo.lua
400550,2023Seppay_05,The Meow Family's Paycheck-LT,Headgear,Missing from active client itemInfo.lua
400551,2023Seppay_06,Potential to Inspire Adventure Cap-LT,Headgear,Missing from active client itemInfo.lua
400556,Inquisitor_Veil,Inquisitor's Veil,Headgear,Missing from active client itemInfo.lua
400566,Awaking_Bloom,Awaking Bloom,Headgear,Missing from active client itemInfo.lua
400574,ROZ_Bijou_Hat_Str,Bijou's Hat (Strength),Headgear,Missing from active client itemInfo.lua
400575,ROZ_Bijou_Hat_Agi,Bijou's Hat (Agility),Headgear,Missing from active client itemInfo.lua
400576,ROZ_Bijou_Hat_Vit,Bijou's Hat (Vitality),Headgear,Missing from active client itemInfo.lua
400577,ROZ_Bijou_Hat_Int,Bijou's Hat (Intelligence),Headgear,Missing from active client itemInfo.lua
400578,ROZ_Bijou_Hat_Dex,Bijou's Hat (Dexterity),Headgear,Missing from active client itemInfo.lua
400579,ROZ_Bijou_Hat_Luk,Bijou's Hat (Lucky),Headgear,Missing from active client itemInfo.lua
400581,Passion_Rabbit_Ribbon,Rabbit Ribbon of Overflowing Passion,Headgear,Missing from active client itemInfo.lua
400582,Wolf_Rayet,Wolf Rayet,Headgear,Missing from active client itemInfo.lua
400584,Z_Boost_Hat,Boosting Headband,Headgear,Missing from active client itemInfo.lua
400592,YellowKitty_HeadPhone,Yellow Kitty Headphone,Headgear,Missing from active client itemInfo.lua
400593,PGstone_Knit_Hat_GR,Squishy Tootsy Stomphoot,Headgear,Missing from active client itemInfo.lua
400597,Kiwawa_Cowboy_BR,Kiwawa Cowboy,Headgear,Missing from active client itemInfo.lua
400601,Steamroller,Steamroller,Headgear,Missing from active client itemInfo.lua
400602,White_Fox_Bamboo_Hat,White Fox Bamboo Hat,Headgear,Missing from active client itemInfo.lua
400614,Areias_Helm_BR,Helm of the Sands,Headgear,Missing from active client itemInfo.lua
400619,Khalitz_Helm_BR,Knight's Helm,Headgear,Missing from active client itemInfo.lua
400622,Tiger_Glass_BR,Tiger Glasses,Headgear,Missing from active client itemInfo.lua
400624,White_Cat_Witch_Hat,White Neko Witch Hat,Headgear,Missing from active client itemInfo.lua
400631,aegis_400631,Themis Helm,Headgear,Missing from active client itemInfo.lua
400632,aegis_400632,[Not For Sale] Themis Helm,Headgear,Missing from active client itemInfo.lua
400642,Unyielding_Crown_MSP,[NFS] Crown of Unyielding Force,Headgear,Missing from active client itemInfo.lua
400643,Supremacy_Crown_MSP,[NFS] Crown of Arcane Supremacy,Headgear,Missing from active client itemInfo.lua
400644,Soul_Mastery_Crown,Soul Mastery Crown,Headgear,Missing from active client itemInfo.lua
400645,Garden_Of_Heaven,Garden of Heaven,Headgear,Missing from active client itemInfo.lua
400646,TiaraCrown_Magic_BR,Magic Crown of Ashes,Headgear,Missing from active client itemInfo.lua
400647,TiaraCrown_Melee_BR,Mighty Crown of Ashes,Headgear,Missing from active client itemInfo.lua
400648,TiaraCrown_Ranged_BR,Crown of Ashes,Headgear,Missing from active client itemInfo.lua
400649,Satanic_Crown,Satanic Crown,Headgear,Missing from active client itemInfo.lua
400658,aegis_400658,Fairy's Crown,Headgear,Missing from active client itemInfo.lua
400659,aegis_400659,[Not For Sale] Fairy's Crown,Headgear,Missing from active client itemInfo.lua
400660,aegis_400660,Ultra Helm,Headgear,Missing from active client itemInfo.lua
400667,Peco_Warrior_Hat_US,Peco Warrior Hat,Headgear,Missing from active client itemInfo.lua
400672,Marin_Pattern_Hat,Marin Pattern Hat,Headgear,Missing from active client itemInfo.lua
400676,aegis_400676,Flaward Hat,Headgear,Missing from active client itemInfo.lua
400677,aegis_400677,[Not For Sale] Flaward Hat,Headgear,Missing from active client itemInfo.lua
400679,aegis_400679,Pink Shampoo Hat,Headgear,Missing from active client itemInfo.lua
400680,aegis_400680,[Not For Sale] Pink Shampoo Hat,Headgear,Missing from active client itemInfo.lua
400688,Magma_Ignis_Cap,Magma Ignis Cap,Headgear,Missing from active client itemInfo.lua
400697,FullFaith_Crown_US,Full Faith Crown,Headgear,Missing from active client itemInfo.lua
400699,Astraea_Helm_LT,Asteria's Helm-LT,Headgear,Missing from active client itemInfo.lua
400710,DarkSnake_Crown,Snake Queen Crown,Headgear,Missing from active client itemInfo.lua
400711,Many_Flowers_Love,Many Flowers Love,Headgear,Missing from active client itemInfo.lua
400721,Sakura_Witch_Hat_W,Sakura White Witch Hat,Headgear,Missing from active client itemInfo.lua
400722,M_Plant_Hat_W,White Mechanical Plant Hat,Headgear,Missing from active client itemInfo.lua
400740,aegis_400740,thRO 3rd Anniversary Hat,Headgear,Missing from active client itemInfo.lua
400742,Leviathan_Helm,Leviathan Helm,Headgear,Missing from active client itemInfo.lua
400750,aegis_400750,Khalitzburg Knight Blue Helm,Headgear,Missing from active client itemInfo.lua
400753,aegis_400753,[Not For Sale] Khalitzburg Knight Blue Helm,Headgear,Missing from active client itemInfo.lua
400758,Cat_FF_Hat,Meow Meow Meatball Potential Hat,Headgear,Missing from active client itemInfo.lua
400759,Cat_FF_Hat2,Meow Meow Meatball Growth Hat,Headgear,Missing from active client itemInfo.lua
400766,Mech_Feather_Hairband_B,Mecha Feather Blue Hairband,Headgear,Missing from active client itemInfo.lua
400787,Blue_Astrologer_Hat,Astrologer Triangle Hat,Headgear,Missing from active client itemInfo.lua
401055,Stardust_Crown_SV,Silver Stardust Crown,Headgear,Missing from active client itemInfo.lua
401056,Stardust_Crown_SC,Scarlet Stardust Crown,Headgear,Missing from active client itemInfo.lua
401057,Stardust_Crown_VI,Violet Stardust Crown,Headgear,Missing from active client itemInfo.lua
401058,Sky_Rune_Crown_IG,Celestial Rune Crown (Imperial Guard),Headgear,Missing from active client itemInfo.lua
401059,Sky_Rune_Crown_ABC,Celestial Rune Crown (Abyss Chaser),Headgear,Missing from active client itemInfo.lua
401060,Sky_Rune_Crown_SH,Rune Crown of the Sky (Spiritualist),Headgear,Missing from active client itemInfo.lua
401115,Sky_Rune_Crown_MS,Sky Rune Crown (Meister),Headgear,Missing from active client itemInfo.lua
401116,Sky_Rune_Crown_WH,Sky Rune Crown (Windhawk),Headgear,Missing from active client itemInfo.lua
401117,Sky_Rune_Crown_HN,Sky Rune Crown (Hyper Novice),Headgear,Missing from active client itemInfo.lua
401118,Sky_Rune_Crown_CD,Sky Rune Crown (Cardinal),Headgear,Missing from active client itemInfo.lua
401119,Sky_Rune_Crown_IQ,Sky Rune Crown (Inquisitor),Headgear,Missing from active client itemInfo.lua
401120,Sky_Rune_Crown_SKE,Sky Rune Crown (Sky Emperor),Headgear,Missing from active client itemInfo.lua
401239,Hs_Sun_God,Herosria Hat of Sun God,Headgear,Missing from active client itemInfo.lua
401240,Hs_Loard_Circlet,Herosria Grand Circlet,Headgear,Missing from active client itemInfo.lua
401241,Hs_Crown,Herosria Crown,Headgear,Missing from active client itemInfo.lua
401242,Hs_Magestic_Goat,Herosria Majestic Goat,Headgear,Missing from active client itemInfo.lua
401243,Hs_Corsair,Herosria Corsair,Headgear,Missing from active client itemInfo.lua
410001,Phalanx,Phalanx,Headgear,Missing from active client itemInfo.lua
410002,711_Headphone,7-Eleven Headphones,Headgear,Missing from active client itemInfo.lua
410003,711_Headphone_,7-Eleven Headphones,Headgear,Missing from active client itemInfo.lua
410004,Gambler_Seal_,Gambler's Seal,Headgear,Missing from active client itemInfo.lua
410007,JP_Helm31_L,[Rental] Citrus Ribbon,Headgear,Missing from active client itemInfo.lua
410008,JP_Helm32_L,[Rental] Phalanx,Headgear,Missing from active client itemInfo.lua
410009,Rainbow_Star_,Rainbow Star,Headgear,Missing from active client itemInfo.lua
410010,Eyes_Of_Illusion_,Eyes of Illusion,Headgear,Missing from active client itemInfo.lua
410014,Cor_Core_Headset,Cor Core Headphone,Headgear,Missing from active client itemInfo.lua
410015,Cor_Core_Headset_,Cor Core Headphone,Headgear,Missing from active client itemInfo.lua
410023,Ribbon_Of_Life_J,Brazil Twin Ribbon,Headgear,Missing from active client itemInfo.lua
410024,Ribbon_Of_Life_J_,Twin Ribbon of Gemini,Headgear,Missing from active client itemInfo.lua
410025,Magic_Heir_J,Floating Artifacts,Headgear,Missing from active client itemInfo.lua
410026,Magic_Heir_J_,Floating Artifacts,Headgear,Missing from active client itemInfo.lua
410027,Wonder_Egg_Basket,Wonder Egg Basket,Headgear,Missing from active client itemInfo.lua
410028,Wonder_Egg_Basket_,Wonder Egg Basket,Headgear,Missing from active client itemInfo.lua
410057,YinYang_Earring_Y,Yinyang Earring (Yellow),Headgear,Missing from active client itemInfo.lua
410058,YinYang_Earring_Y_,Yinyang Earring (Yellow),Headgear,Missing from active client itemInfo.lua
410065,Diving_Goggles_,Diving Goggles,Headgear,Missing from active client itemInfo.lua
410067,Professor_MiniGlass_,Professor's Mini Glasses,Headgear,Missing from active client itemInfo.lua
410070,Demons_Familiar,Demon's Familiar,Headgear,Missing from active client itemInfo.lua
410084,Melon_Headphone_J_,Premium Melon Headphones,Headgear,Missing from active client itemInfo.lua
410085,Melon_Headphone_J,Premium Melon Headphones,Headgear,Missing from active client itemInfo.lua
410089,Supplement_P_Income_,Powered Income,Headgear,Missing from active client itemInfo.lua
410090,Love_Cheek_TW,Love Redness,Headgear,Missing from active client itemInfo.lua
410096,Pope_Ribbon_R,Red Pope Ribbon,Headgear,Missing from active client itemInfo.lua
410097,Pope_Ribbon_R_,Red Pope Ribbon,Headgear,Missing from active client itemInfo.lua
410100,2021RTC_Headset_1_TW,2021RTC Champion Gaming Headset,Headgear,Missing from active client itemInfo.lua
410101,2021RTC_Headset_2_TW,2021RTC Runner-Up Gaming Headset,Headgear,Missing from active client itemInfo.lua
410102,2021RTC_Headset_3_TW,2021RTC 3rd Place Gaming Headset,Headgear,Missing from active client itemInfo.lua
410109,Fluffy_Lovely_Fox,Fluffy Lovely Fox,Headgear,Missing from active client itemInfo.lua
410110,Fluffy_Lovely_Fox_,Fluffy Lovely Fox,Headgear,Missing from active client itemInfo.lua
410124,Grisly_Soul,Ears of Grisly Soul,Headgear,Missing from active client itemInfo.lua
410125,Grisly_Soul_,Ears of Grisly Soul,Headgear,Missing from active client itemInfo.lua
410136,Raven_Of_Tomb,Raven Of Tomb,Headgear,Missing from active client itemInfo.lua
410137,Comp_Raven_Of_Tomb,[Not for Sale] Raven Of Tomb,Headgear,Missing from active client itemInfo.lua
410141,GorgonCoronet,Gorgon Coronet,Headgear,Missing from active client itemInfo.lua
410142,GorgonCoronet_,Gorgon Coronet,Headgear,Missing from active client itemInfo.lua
410158,Magic_Celestial_Globe,Magic Celestial Globe,Headgear,Missing from active client itemInfo.lua
410159,Magic_Celestial_Globe_,Magic Celestial Globe,Headgear,Missing from active client itemInfo.lua
410186,Rebel_Pocket_Watch_,Rebellion Pocket Watch,Headgear,Missing from active client itemInfo.lua
410207,aegis_410207,Silk of Soul,Headgear,Missing from active client itemInfo.lua
410210,Little_Abyss_Dragon,Little Abyss Dragon,Headgear,Missing from active client itemInfo.lua
410211,Little_Abyss_Dragon_,Little Abyss Dragon,Headgear,Missing from active client itemInfo.lua
410213,Ear_OF_Bloody,Bloody Ears,Headgear,Missing from active client itemInfo.lua
410235,Handiness_Telescope,Rescue Binoculars,Headgear,Missing from active client itemInfo.lua
410243,Wanderer_Grim_Reaper,Wanderer Grim Reaper,Headgear,Missing from active client itemInfo.lua
410244,Wanderer_Grim_Reaper_,Wanderer Grim Reaper,Headgear,Missing from active client itemInfo.lua
410247,Lightning_Savage,Lightning Savage,Headgear,Missing from active client itemInfo.lua
410254,Old_Moroc_Acc,Ancient Morocc Noble Jewelry,Headgear,Missing from active client itemInfo.lua
410256,Magic_Star_TW_LT,Magic Star-LT,Headgear,Missing from active client itemInfo.lua
410269,Comp_Crow_Tengu_Mask,[NFS] Crow Tengu Mask,Headgear,Missing from active client itemInfo.lua
410270,aegis_410270,Cultist's Circlet (Strength),Headgear,Missing from active client itemInfo.lua
410271,aegis_410271,Cultist's Circlet (Agility),Headgear,Missing from active client itemInfo.lua
410272,aegis_410272,Cultist's Circlet (Vitality),Headgear,Missing from active client itemInfo.lua
410273,aegis_410273,Cultist's Circlet (Intelligence),Headgear,Missing from active client itemInfo.lua
410274,aegis_410274,Cultist's Circlet (Dexterity),Headgear,Missing from active client itemInfo.lua
410275,aegis_410275,Cultist's Circlet (Lucky),Headgear,Missing from active client itemInfo.lua
410284,EvilEye_of_FalseGods,Evil Eyes of False God,Headgear,Missing from active client itemInfo.lua
410285,EvilEye_of_FalseGods_,Evil Eyes of False God,Headgear,Missing from active client itemInfo.lua
410291,aegis_410291,Little Abyss Dragon,Headgear,Missing from active client itemInfo.lua
410294,Little_Abyss_DragonTH_,Little Abyss Dragon,Headgear,Missing from active client itemInfo.lua
410298,Comp_Floating_Ball,[Not For Sale] Floating Ball,Headgear,Missing from active client itemInfo.lua
410299,Comp_Sunglasses_,[NFS] Sunglasses,Headgear,Missing from active client itemInfo.lua
410302,Wisdom_Core_Headphones,Wisdom Core Headphones,Headgear,Missing from active client itemInfo.lua
410303,Little_Abyss_Dragon_MSP,[NFS] Little Abyss Dragon,Headgear,Missing from active client itemInfo.lua
410304,aegis_410304,Diabolus Wing,Headgear,Missing from active client itemInfo.lua
410305,aegis_410305,[Not For Sale] Diabolus Wing,Headgear,Missing from active client itemInfo.lua
410306,Demons_Eye_BR,Illusionary Lens,Headgear,Missing from active client itemInfo.lua
410313,Eye_Of_Storm_TH,Eye of the Storm,Headgear,Missing from active client itemInfo.lua
410314,Comp_EyeStorm_TH,[Not For Sale] Eye of the Storm,Headgear,Missing from active client itemInfo.lua
410322,Interdimensional_Rift,Interdimensional Rift,Headgear,Missing from active client itemInfo.lua
410323,Interdimensional_Rift_,Interdimensional Rift,Headgear,Missing from active client itemInfo.lua
410332,Karasu_TenguMask,Karasu Tengu Mask,Headgear,Missing from active client itemInfo.lua
410334,WishingTree,Wishing Tree,Headgear,Missing from active client itemInfo.lua
410335,WishingTree_,Wishing Tree,Headgear,Missing from active client itemInfo.lua
410336,CherubCoronet,Cherub Coronet,Headgear,Missing from active client itemInfo.lua
410337,CherubCoronet_,Cherub Coronet,Headgear,Missing from active client itemInfo.lua
410339,Handiness_Telescope_LT,Lightweight Telescope-LT,Headgear,Missing from active client itemInfo.lua
410340,Interdimensional_Rift2,Interdimensional Rift (Effect Off),Headgear,Missing from active client itemInfo.lua
410341,Interdimensional_Rift2_,Interdimensional Rift (Effect Off),Headgear,Missing from active client itemInfo.lua
410344,Clown_Smiling,Clown Smiling,Headgear,Missing from active client itemInfo.lua
410346,Imperial_Earwing,Imperial Ear Wing,Headgear,Missing from active client itemInfo.lua
410347,Imperial_Earwing_,Imperial Ear Wing,Headgear,Missing from active client itemInfo.lua
410348,D_Protect_Shields,Divine Protect Shield,Headgear,Missing from active client itemInfo.lua
410349,aegis_410349,Adventurous Poring,Headgear,Missing from active client itemInfo.lua
410362,Exiled_Ninja_US,Exiled Ninja's Eyes,Headgear,Missing from active client itemInfo.lua
410587,aegis_410587,Mermaid Headphones (Global Cooldown),Headgear,Missing from active client itemInfo.lua
410588,aegis_410588,Mermaid Headphones (Variable Casting),Headgear,Missing from active client itemInfo.lua
410589,aegis_410589,Mermaid Headphones (MAXHP),Headgear,Missing from active client itemInfo.lua
410590,26_3_MidHat1_,Mermaid Headphones (Global Cooldown),Headgear,Missing from active client itemInfo.lua
410591,26_3_MidHat2_,Mermaid Headphones (Variable Casting),Headgear,Missing from active client itemInfo.lua
410592,26_3_MidHat3_,Mermaid Headphones (MAXHP),Headgear,Missing from active client itemInfo.lua
420000,Isabella_Carrot,Isabella Carrot,Headgear,Missing from active client itemInfo.lua
420004,Nine_Tail_Fox_Hair,Fox Hair,Headgear,Missing from active client itemInfo.lua
420005,Love_Feeling_TW,Feeling of Love,Headgear,Missing from active client itemInfo.lua
420013,Spirit_Of_Chung_E_J,Spirit of Chun Yi,Headgear,Missing from active client itemInfo.lua
420028,Imperial_Glory,Imperial Glory,Headgear,Missing from active client itemInfo.lua
420032,TwinCannon_TW,Double Barrel Cannon,Headgear,Missing from active client itemInfo.lua
420064,Noble_Hankie_TW,Noble Handkerchief,Headgear,Missing from active client itemInfo.lua
420065,Angeling_Balloon_TW,Eternal Poring Balloon,Headgear,Missing from active client itemInfo.lua
420068,Lord_of_Royals,Lord of Royals,Headgear,Missing from active client itemInfo.lua
420087,Magic_Circle_TW,Magic Star Array,Headgear,Missing from active client itemInfo.lua
420089,SLD_Mob_Scarf,[Rental] Sealed Mob Scarf,Headgear,Missing from active client itemInfo.lua
420105,Curse_Eats_the_World,World-erosive Curse,Headgear,Missing from active client itemInfo.lua
420106,Temporal_Sprout_TW,Exotic Temporal Young Leaf,Headgear,Missing from active client itemInfo.lua
420110,ScarfOfHero_J,Old Camouflage Scarf,Headgear,Missing from active client itemInfo.lua
420112,Guardian_Claus,Guardian Claus,Headgear,Missing from active client itemInfo.lua
420129,Wei_Brush_Tattoo,Wei Brush Tattoo,Headgear,Missing from active client itemInfo.lua
420130,Fumi_Fan,Fumi Fan,Headgear,Missing from active client itemInfo.lua
420131,Comp_Fumi_Fan,[Not for Sale] Fumi Fan,Headgear,Missing from active client itemInfo.lua
420134,Sprit_Of_World,The Spirit Of World,Headgear,Missing from active client itemInfo.lua
420135,Comp_Isabella_Carrot,[Not For Sale] Isabella Carrot,Headgear,Missing from active client itemInfo.lua
420136,Comp_Sprit_Of_World,[Not For Sale] The Spirit Of World,Headgear,Missing from active client itemInfo.lua
420137,FlyingGalapago_ROC,Frenzy Galapago,Headgear,Missing from active client itemInfo.lua
