Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
5083,Red_Tailed_Ribbon,Red Ribbon,Headgear,45,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18608,Pair_Of_Red_Ribbon2,Small Ribbons,Headgear,45,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5164,Tiara_,Tiara,Headgear,45,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5790,Holy_Mom_Love,TM,Headgear,45,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5538,Tucan_Hat,Tucan Hat,Headgear,45,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5986,Whikebain_Ears_,Wickebine's Black Cat Ears,Headgear,45,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18867,Vajra,Vajra,Headgear,48,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18824,Mask_Of_Bankrupt,Bankruptcy Mask,Headgear,49,1,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
18772,Improved_Binoculars,Advanced Binoculars,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18775,Improved_Welding_Mask,Advanced Welding Mask,Headgear,50,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
5505,Asara_Fairy_Hat,Asara Fairy Hat,Headgear,50,0,,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18897,Azure_Diadem,Azure Diadem,Headgear,50,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19088,Binoculars_,Binoculars,Headgear,50,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19082,Bio_Protector,Bio Protector,Headgear,50,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18756,Black_Shiba_Inu_Hat,Black Shiba Inu Hat,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5065,Fish_On_Head,Blue Fish,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18582,Blue_Tiger_Mask,Blue Tiger Mask,Headgear,50,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5919,Camellia_Hair_Pin,Camellia Hair Ornament,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18895,Celestial_Dark_Flame,Celestial Dark Flame,Headgear,50,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5026,Hat_Of_Cook,Chef Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5968,DVAngelNurseCap,Clergy Nurse Cap,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5142,Crescent_Helm,Crescent Helm,Headgear,50,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5496,Dice_Hat,Dice Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18524,Dokkebi_Mask,Dokkebi Mask,Headgear,50,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
19104,YDragon_SkyWing,Dragon Emperor's Wing,Headgear,50,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5292,Dragon_Skull,Dragon Skull,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5421,Ifrit's_Ear,Ears Of Ifrit,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18784,Elder_Devil_Horn,Elder Devil Horn,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19019,Elemental_Crown,Elemental Crown,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19178,Elemental_Crown_K_,Elemental Crown,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5222,Fish_On_Head_,Evolved Blue Fish,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5470,Eyes_Of_Darkness,Eye Of Darkness,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18560,Fafnir_Mask,Fafnir Mask,Headgear,50,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18559,Fafnir_Skin,Fafnir Skin,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18604,Falcon_Mask,Falcon Mask,Headgear,50,0,10,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
19144,Felock_Cap_,Ferlock's Hat,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5317,Fisherman_Hat,Fisherman's Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18934,Fox_Ears_Bell_Ribbon,Fox Ears Bell Ribbon,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18551,Galaxy_Circlet,Galaxy Circlet,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19021,Gigant_Helm,Gigant Helm,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5518,L_Magestic_Goat2,Gigantic Majestic Goat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18787,Goal_Tender_Mask,Goal Tender Mask,Headgear,50,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
18655,Goedo_Monocle,Goedo Monocle,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5850,Golden_Savage_Hat,Golden Savage Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5471,Hairband_Of_Reginleif,Hairband Of Reginleif,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18563,Heart_Wing_Hairband,Heart Wing Hairband,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5181,Helm_Of_Darkness,Helm of Darkness,Headgear,50,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18533,Honeybee_Hat,Honey Bee Hat,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18595,Horn_Of_Ancient,Horn of Ancient,Headgear,50,1,40,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5383,Hunting_Cap,Hunter's Cap,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19286,IA_Choker,IA Choker,Headgear,50,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18761,Remodel_Magician_Hat,Improved Magician Hat,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18860,Preschool_Hat,Kindergartener's Hat,Headgear,50,1,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18564,Love_Piece,Love Piece,Headgear,50,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18521,Lucky_Clover,Lucky Clover,Headgear,50,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18904,Man_Medal,Man's Pride,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5420,Mask_Of_Ifrit,Mask Of Ifrit,Headgear,50,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5807,October_Fest_Cap,October Fest Cap,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18878,Palace_Guard_Cap,Palace Guard Cap,Headgear,50,1,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18896,Pterios_Fins,Pterios Fins,Headgear,50,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18700,Rabbit_Ribbon,Rabbit Ribbon,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5033,Smokie_Hat,Raccoon Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5333,Radio_Antenna,Radio Antenna,Headgear,50,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18581,Red_Tiger_Mask,Red Tiger Mask,Headgear,50,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18783,Rose_Crown,Rose Crown,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5970,RuneHelm,Rune Helm,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5767,Samurai_Mask,Samurai Mask,Headgear,50,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5078,Sea_Otter_Cap,Sea-Otter Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18902,Shovel_Hat,Shovel Hat,Headgear,50,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18690,Sirt_Evil_Eye,Sirt Evil Eye,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5672,Southern_Cross,Southern Cross,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5161,Sharp_Gear_,Spiky Band,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5062,Straw_Hat,Straw Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5395,Tiraya_Bonnet,Striped Hat,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19020,Survive_Circlet,Survivor's Circlet,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19139,SurviveOrb,Survivor's Orb,Headgear,50,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18865,Sword_Master_Crown,Sword Master Crown,Headgear,50,1,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5379,Balloon_Hat,Tam,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18628,Tare_Domovoi,Tare Brownie,Headgear,50,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5059,Brown_Bear_Cap,Teddybear Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5098,Tiger_Mask,Tiger Mask,Headgear,50,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5316,Umbrella_Hat,Umbrella Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5188,Minstrel_Hat,Wandering Minstrel Hat,Headgear,50,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2292,Welding_Mask,Welding Mask,Headgear,50,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
19415,White_Bird_Rose,White Bird Rose Decoration,Headgear,50,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18759,Stretched_Nose_M,Wood Goblin's Nose,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18576,YinYang_Earring,YinYang Earring,Headgear,50,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19043,Goibne's_Helmet_S,Goibne's Helm,Headgear,54,1,30000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19130,Magic_Eyes_,Magic Eyes,Headgear,54,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5129,Bird_Nest,Bird Nest,Headgear,55,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5094,Orc_Hero_Helm,Helmet of Orc Hero,Headgear,55,0,500000,,"Head_Mid, Head_Top",500000,Present by 2025-07-16; no known regional/placeholder marker
5095,Orc_Hero_Helm_,Helmet of Orc Hero,Headgear,55,1,800000,,"Head_Mid, Head_Top",700000,Present by 2025-07-16; no known regional/placeholder marker
5889,L_Orc_Hero_Helm_,Large Orc Hero Helm,Headgear,55,1,,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5031,Mine_Helm,Mine Hat,Headgear,55,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5174,Ayam,Ayam,Headgear,60,1,30000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19159,Barrel_Helm,Barrel Helm,Headgear,60,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5344,Binit_Doll_Hat,Bennit Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19106,Magicstone_Of_Grace,Blessing of Gemstone,Headgear,60,1,,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18510,Blood_Angel_Hair_Band,Blood Angel Hair Band,Headgear,60,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18511,Blood_Angel_Wing_Ear,Blood Angel Wing Ear,Headgear,60,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
400123,Summer_Promo_Helm2,Booster Power Hat (Magical),Headgear,60,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
400122,Summer_Promo_Helm1,Booster Power Hat (Physical),Headgear,60,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18667,Cat_Lace_Hairband,Cat Lace Hairband,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5609,Chung_Hairband,Chung Hairband,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5874,Circlet_Of_Kriemhild,Circlet Of Kriemhild,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5340,Deprotai_Doll_Hat,Defolty Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19155,Demons_Eye,Demon's Eyes,Headgear,60,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5875,Diadem_Of_Bruenhild,Diadem Of Bruenhild,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5608,Dorothy_Doll_Hat,Dorothy Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5341,Claris_Doll_Hat,Glaris Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5873,Helmet_Of_Siegfried,Helmet Of Siegfried,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18906,Holy_Rosario,Ichthys's Rosary,Headgear,60,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5607,Lyria_Doll_Hat,Lyria Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19107,Mad_Hatter,Mad Hatter,Headgear,60,1,,,"Head_Low, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5173,Satto_Hat,Magistrate Hat,Headgear,60,1,30000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5469,Noble_Hat,Musketeer Hat,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
15165,PureWhite_Marching_Hat,Pure White Marching Hat,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
15166,Necklace_Rosary,Rosary Necklace,Headgear,60,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18901,Seppl_Hat,Seppl Hat,Headgear,60,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5342,Sorin_Doll_Hat,Sorin Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5851,Summer_Knight,Summer Knight,Headgear,60,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5526,Lady_Tanee_Doll,Tanigumi Girl Doll,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5343,Tayelin_Doll_Hat,Telling Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5485,Tiger_Face,Tiger Face,Headgear,60,0,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5345,Debril_Doll_Hat,W Doll Hat,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18900,Weisswurst,Weisswurst,Headgear,60,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5831,Woe_Big_Sis_Ribbon,Woe Big Sis Ribbon,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5836,Woe_Boys_Cap,Woe Boys Cap,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5834,Woe_Crown,Woe Crown,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5833,Woe_Picnic_Hat,Woe Picnic Hat,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5830,Woe_Sahkkat,Woe Sahkkat,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5835,Woe_Tiara,Woe Tiara,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5832,Woe_Vane_Hairpin,Woe Vane Hairpin,Headgear,60,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18898,Yggdrasil_Herald_Crown,Yggdrasil Herald Crown,Headgear,60,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19044,Morrigane's_Helm_S,Morrigane's Helm,Headgear,61,1,30000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5229,Gray_Deviruchi_Cap,Brown Deviruchi Hat,Headgear,64,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5038,Deviruchi_Cap,Deviruchi Hat,Headgear,64,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18704,Drosera_Hairpin,Drosera Hairpin,Headgear,64,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5228,White_Deviruchi_Cap,Gray Deviruchi Hat,Headgear,64,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5227,Red_Deviruchi_Cap,Red Deviruchi Hat,Headgear,64,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18773,Improved_Fin_Helm,Advanced Fin Helm,Headgear,65,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19180,Anubis_Helm_,Anubis Helm,Headgear,65,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5092,Blue_Coif,Coif,Headgear,65,0,150000,,"Head_Mid, Head_Top",200000,Present by 2025-07-16; no known regional/placeholder marker
5166,Spinx_Helm_,Sphinx Hat,Headgear,65,1,20,,"Head_Low, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18774,Improved_Assassin_Mask,Advanced Assassin Mask,Headgear,70,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18701,Ancient_Civil_Man,Ancient Civil Man,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18518,Ear_Of_Angel's_Wing_,Angel Wing Ears,Headgear,70,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5513,Aquarius_Crown,Aquarius Crown,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5512,Aquarius_Diadem,Aquarius Diadem,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5054,Popcorn_Hair,Assassin Mask,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18868,Assassin_Skull_Mask,Assassin's Skull Mask,Headgear,70,0,10,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
18938,Astro_Circle,Astro Circle,Headgear,70,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5401,Black_Glasses,Black Frame Glasses,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5582,Cancer_Crown,Cancer Crown,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5581,Cancer_Diadem,Cancer Diadem,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18630,Alicel_Drooping_Doll,Drooping Alicel,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5671,Drooping_Morocc_Minion,Drooping Morocc Minion,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18507,Elven_Ears_,Elven Ears,Headgear,70,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18768,Enhanced_Bone_Helm,Enhanced Bone Helm,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18519,Ear_Of_Devil's_Wing_,Evil Wing Ears,Headgear,70,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5664,Filir_Wing,Filir's Pinions,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19438,ZilantNecklace,Flame Thunder Witch's Necklace,Headgear,70,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19499,FortunetellinSealed,Fortunetelling Sealed,Headgear,70,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5447,Frog_Cap,Frog Hat,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
410004,Gambler_Seal_,Gambler's Seal,Headgear,70,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
400125,The_Kings_Hat,Hat of Ancient Kings,Headgear,70,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5363,Helm_Of_Abyss,Helm Of Abyss,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18891,Husky_Hat,Husky Hat,Headgear,70,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18823,Imperial_Feather,Imperial Feather,Headgear,70,0,10,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
420028,Imperial_Glory,Imperial Glory,Headgear,70,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
420000,Isabella_Carrot,Isabella Carrot,Headgear,70,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18885,Jejecap,Jejecap,Headgear,70,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18947,Pipe_Of_Jiraiya,Jiraiya's Pipe,Headgear,70,0,10,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5966,KarduiEar,Kardui Ear,Headgear,70,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18574,Lord_of_Death,Lord of Death,Headgear,70,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
19083,Mask_of_Hero,Mask of Hero,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18597,Mercury_Helm,Mercury Riser,Headgear,70,1,40,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5402,Mischievous_Fairy,Mischievous Fairy,Headgear,70,0,10,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5442,Necktie,Necktie,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18948,Mask_Of_Orochimaru,Orochimaru's Mask,Headgear,70,0,10,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18866,Owlduke_Silk_Hat,Owl Duke Silk Hat,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5943,Owlviscount_Silk_Hat,Owl Viscount Silk Hat,Headgear,70,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5358,Pecopeco_Wing_Ears,Peco Ears,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5515,Pisces_Crown,Pisces Crown,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5514,Pisces_Diadem,Pisces Diadem,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19024,Protect_Feathers,Protect Feathers,Headgear,70,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19023,Q_Scaraba_Crown,Queen Scaraba Helmet,Headgear,70,1,,,"Head_Low, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18894,Rainbow_Star,Rainbow Star,Headgear,70,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18631,Ribbon_Chef_Hat,Ribbon Chef Hat,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19138,SeraphimCoronet,Seraphim Coronet,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18596,Sprout_Hat,Sprout Hat,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5443,Status_Of_Baby_Angel,Statue Of Baby Angel,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19114,Sting_Silk_Ribbon,Sting Silk Ribbon,Headgear,70,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18884,Tatenasi_Helmet,Tatenasi Helm,Headgear,70,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5550,Taurus_Crown,Taurus Crown,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5549,Taurus_Diadem,Taurus Diadem,Headgear,70,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5978,Toy_Syringe,Toy Syringe,Headgear,70,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18949,Scroll_Of_Tsunade,Tsunade's Scroll,Headgear,70,0,10,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19110,Valhalla_Idol_,Valhalla Idol,Headgear,70,1,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
420006,Vassalage_Necklace,Vassalage Necklace,Headgear,70,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5805,Victorious_Coronet,Victorious Coronet,Headgear,70,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5839,Woe_Blush,Woe Blush,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5840,Woe_Elven_Ears,Woe Elven Ears,Headgear,70,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
