Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
18856,W_King_Tiger_Doll_Hat,W King Tiger Doll Hat,White Tiger King Doll Hat,ÈòÈ£¶ûÀÌ¿Õ¸ðÀÚ,iRO,regional_resource_reused,20053,20053,Headgear,Armor,,Head_Top,1,0,0,0,973,973,True,False,100000
5579,Wanderer's_Sakkat,Wanderer's Sakkat,Wanderer's Sakkat,¹èÈ¸ÇÏ´ÂÀÚÀÇ»ñ°«,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",1,0,1,1,558,558,True,False,100000
5498,Wondering_Wolf_Helm,Wandering Wolf Helm,Wandering Wolf King Helmet,¶°µ¹ÀÌ´Á´ë¿ÕÅõ±¸,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",1,0,1,1,490,490,True,False,100000
19051,Moon_Cat_Warrior,Warrior Moon Cat,Warrior Moon Cat Hat,´Þ°í¾çÀÌ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,1308,1308,True,False,100000
5668,Weird_Pumpkin_Hat,Weird Pumpkin Hat,Mysterious Pumpkin Hat,È£¹Ú¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,0,0,206,206,True,False,100000
19145,Whistle,Whistle,Whistle,ÈÖÆÄ¶÷,jRO,regional_resource_reused,"20492,400000","20492,400000",Headgear,Armor,,Head_Low,1,0,0,0,1478,1478,False,False,100000
19134,Whikebain_Ears_K,Wickebine's Black Cat Ears,Wickebine's Black Cat Ears,ÈÖÄÉ¹ÙÀÎÀÇ±Í,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,368,368,True,False,100000
5857,Cool_FB_Hat,Worldcup Hat of Fight,World Cup Hat of Fight,³ÃÃ¶ÀÇÃà±¸°ø¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,672,672,True,False,100000
5859,Glory_FB_Hat,Worldcup Hat of Honor,World Cup Hat of Honor,¿µ±¤ÀÇÃà±¸°ø¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,674,674,True,False,100000
5856,Passion_FB_Hat,Worldcup Hat of Passion,World Cup Hat of Passion,¿­Á¤ÀÇÃà±¸°ø¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,671,671,True,False,100000
5858,Victory_FB_Hat,Worldcup Hat of Victory,World Cup Hat of Victory,½Â¸®ÀÇÃà±¸°ø¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,673,673,True,False,100000
18632,Yellow_Poring_Clip,Yellow Poring Hairpin,Yellow Poring Hairpin,³ë¶õÆ÷¸µ¸Ó¸®ÇÉ,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,786,786,True,False,100000
18580,Yggdrasil_Crown,Yggdrasil Crown,Yggdrasil Crown,ÀÌ±×µå¶ó½Ç¿Õ°ü,,native_untagged,,,Headgear,Armor,,Head_Top,1,0,1,1,746,746,True,False,100000
5606,Campume_Hat,Champune Hat,Compu Me Helm,Ä·Çª¹ÌÅõ±¸,,native_untagged,,,Headgear,Armor,,Head_Top,3,0,0,0,580,580,True,False,100000
5037,Fruit_Shell,Nut Shell,Fruit Peel,¿­¸Å²®Áú,,native_untagged,,,Headgear,Armor,,Head_Top,5,0,0,0,122,122,False,False,100000
5583,Para_Team_Hat,Eden Team Hat I,Eden Group Hat,ÆÛ·¹ÀÌµå¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,7,0,0,0,465,465,True,False,100000
18577,24_Bolt,24 Bolt,24 Bolt,¸Ó¸®¹ÚÈù³ª»ç,jRO,regional_resource_reused,19510,19510,Headgear,Armor,,Head_Mid,10,0,0,0,696,696,False,False,100000
19041,666_DevilEar,666 Styles Demon's Ears,Black Fairy Ears,°ËÀº¿äÁ¤ÀÇ±Í,jRO,regional_resource_reused,5820,5820,Headgear,Armor,,Head_Mid,10,0,0,0,498,498,False,False,100000
5936,8_Type_PurgatorialWing,8 Styles Purgatory Wings,8Way Wings of Purgatory,Ãµ»óÀÇ¾îµÒÈ­¿°,,native_untagged,,,Headgear,Armor,,Head_Mid,10,0,0,0,1008,1008,False,False,100000
19036,Brabery_Hat,Adventurer's Hat,Adventurer's Hat,¸ðÇè°¡ÀÇ¸ðÀÚ,jRO,regional_resource_reused,19581,19581,Headgear,Armor,,Head_Top,10,0,1,0,891,891,True,False,100000
5258,Afro_Wig,Afro Wig,Afro Wig,¾ÆÇÁ·Î°¡¹ß,,native_untagged,,,Headgear,Armor,,"Head_Mid,Head_Top",10,0,1,1,302,302,True,False,100000
18786,Anemos_Mask,Anemos Mask,Anemos Mask,¾Æ³×¸ð½º°¡¸é,jRO,regional_resource_reused,410020,410020,Headgear,Armor,,Head_Mid,10,0,0,0,906,906,False,False,100000
19010,Baby_Dragon_Hat,Baby Dragon Hat,Baby Dragon Hat,¾Æ±âµå·¡°ï,jRO,regional_resource_reused,"5531,19559","5531,19559",Headgear,Armor,,Head_Top,10,0,0,0,525,525,False,False,100000
18969,Boss_Beret,Beret Boss Hat,Boss Beret Hat,º¸½ºº£·¹¸ð,jRO,regional_resource_reused,"19189,19190,19191,19192,19193,19194,19195,19196","19189,19190,19191,19192,19193,19194,19195,19196",Headgear,Armor,,Head_Top,10,0,1,1,1134,1134,True,False,100000
5338,Bf_Recruiter_Hat,BF Recruiter Hat,Battlefield Recruiter Hat,³²Ä£±¸ÇÔ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,352,352,True,False,100000
5183,Bird_Nest_Hat,Bird Nest Hat,Bird Nest Hat,»õµÕÁö¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,235,235,True,False,100000
420003,CD_In_MouthK,CD in Mouth,Disk in Mouth,ÀÔ¿¡¹«´ÂÄÞÆÑÆ®µð½ºÅ©,,native_untagged,,,Headgear,Armor,,Head_Low,10,0,0,0,815,815,False,False,100000
5140,Charming_Ribbon,Charming Ribbon,Charming Ribbon,¿¹»Û¸®º»,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,211,211,True,False,100000
5283,Chick_Hat,Chick Hat,Chick Hat,º´¾Æ¸®¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,311,311,False,False,100000
19129,Chick_Hat_,Chick Hat,Chick Hat,º´¾Æ¸®¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,311,311,False,False,100000
18746,Chilly_Breath,Chilly Breath,Chilly Breath,³Ã±âÀÔ±è,jRO,regional_resource_reused,"19992,101161,1000227,1000709",19992,Headgear,Armor,,Head_Low,10,0,0,0,885,885,False,False,100000
5036,Cross_Band,Cross Hat,Cross Hat,½ÊÀÚ¸Ó¸®¶ì,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,121,121,True,False,100000
18627,Dried_Leaf,Dried Leaf,Dried Leaf,°­¾ÆÁöÇ®,iRO,regional_resource_reused,"18536,20193,26120","18536,20193",Headgear,Armor,,Head_Low,10,0,0,0,711,711,False,False,100000
5679,Engineer_Cap,Engineer Cap,Engineer Cap,¿£Áö´Ï¾îÄ¸,jRO,regional_resource_reused,19364,19364,Headgear,Armor,,Head_Top,10,0,1,1,608,608,True,False,100000
5741,Im_Egg_Shell_Hat,Eternal Egg Shell,Eternal Egg Skin Hat,Àå½Ä¿ë¾Ë²®Áú,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,101,101,True,False,100000
5916,Exosrcist_Glass,Exorcist Glasses,Demon's Glasses,Åð¸¶ÀÇ±Û·¡½º,jRO,regional_resource_reused,"410079,410080","410079,410080",Headgear,Armor,,Head_Mid,10,0,0,0,1169,1169,False,False,100000
5630,F_Charming_Ribbon,F Charming Ribbon,Charming Ribbon,¿¹»Û¸®º»,iRO,regional_resource_reused,5140,5140,Headgear,Armor,,Head_Top,10,0,1,1,211,211,True,False,100000
5625,F_Chick_Hat,F Chick Hat,Chick Hat,º´¾Æ¸®¸ðÀÚ,iRO,regional_resource_reused,"5283,19129,19608","5283,19129,19608",Headgear,Armor,,Head_Top,10,0,0,0,311,311,False,False,100000
5613,F_Flying_Angel,F Flying Angel,Flapping Angel Wing,ºñ»óÇÏ´ÂÃµ»ç,iRO,regional_resource_reused,"5210,5269,19859","5210,5269,19859,480565",Headgear,Armor,,Head_Top,10,0,0,0,264,264,True,False,100000
5617,F_Hibiscus,F Hibiscus,Hibiscus,ºÎ¿ë,iRO,regional_resource_reused,5139,"5139,480422",Headgear,Armor,,Head_Top,10,0,0,0,210,210,False,False,100000
5641,F_Robo_Eye,F Robo Eye,Robo Eye,·Îº¸¾ÆÀÌ,iRO,regional_resource_reused,"5325,19086,20145","5325,19086,20145",Headgear,Armor,,Head_Mid,10,0,0,0,345,345,False,False,100000
19176,Fallen_Angel_Blessing_,Fallen Angel Blessing,Fallen Angel Blessing,Å¸Ãµ»çÀÇÃàº¹,,native_untagged,,,Headgear,Armor,,Head_Mid,10,0,1,1,1250,1250,False,False,100000
19031,Fallen_Angel_Blessing,Fallen Angel's Blessing,Fallen Angel Blessing,Å¸Ãµ»çÀÇÃàº¹,,native_untagged,,,Headgear,Armor,,Head_Mid,10,0,0,0,1250,1250,False,False,100000
5865,Filir_Wing_Ears,Filir's Wing Ears,Filir's Pinions,ÇÊ¸®¸£ÀÇ³¯°³,jRO,regional_resource_reused,"5664,19853","5664,19853",Headgear,Armor,,Head_Mid,10,0,0,0,595,595,False,False,100000
5210,Flying_Angel,Flapping Angel Wing,Flapping Angel Wings,ºñ»óÇÏ´ÂÃµ»ç,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,264,264,True,False,100000
5269,Flying_Angel_,Flapping Angel Wing,Flapping Angel Wings,ºñ»óÇÏ´ÂÃµ»ç,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,264,264,True,False,100000
18737,Fortier_Mask,Fortier Masque,Fortier Mask,Æ÷Æ¼¾îÀÇ°¡¸é,jRO,regional_resource_reused,410018,410018,Headgear,Armor,,Head_Mid,10,0,0,0,876,876,False,False,100000
5339,Friend_Recruiter_Hat,Friend Recruiter Hat,Friend Recruiter Hat,Ä£±¸±¸ÇÔ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,353,353,True,False,100000
18590,Gemma_Hairband,Gemma Hairband,Demon Hairband,·é¸Åµì¸Ó¸®¶ì,jRO,regional_resource_reused,"5585,31206","5585,31206",Headgear,Armor,,Head_Top,10,0,1,1,564,564,True,False,100000
18555,General_Helmet,General Helmet,Dragon General Helm,Àå±ºÀÇÅõ±¸,jRO,regional_resource_reused,"19263,20008","19263,20008",Headgear,Armor,,Head_Top,10,0,1,1,729,729,True,False,100000
5346,Gf_Recruiter_Hat,GF Recruiter Hat,Gf Recruiter Hat,¿©Ä£±¸ÇÔ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,360,360,True,False,100000
5336,Guildsman_Recruiter,Guildsman Recruiter Hat,Guildsman Recruiter Hat,±æµå¿ø¸ðÁý¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,350,350,True,False,100000
5934,Happy_Balloon_J,Happy Balloon,Happy Balloon,ÇØÇÇ¹ú·é,jRO,regional_resource_reused,"19095,20344","19095,20344",Headgear,Armor,,Head_Low,10,0,0,0,1289,1289,False,False,100000
18532,Heart_Ribbon_Band,Heart Ribbon Hairband,Heart Ribbon Hairband,ÇÏÆ®¸®º»¸Ó¸®¶ì,jRO,regional_resource_reused,20021,20021,Headgear,Armor,,Head_Top,10,0,1,1,708,708,True,False,100000
5139,Hibiscus,Hibiscus,Hibiscus,ºÎ¿ë,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,210,210,False,False,100000
18568,Humming_Bird,Humming Bird,Humming Bird,³ë·¡ÇÏ´Â»õ,jRO,regional_resource_reused,19516,19516,Headgear,Armor,,Head_Top,10,0,0,0,702,702,False,False,100000
5367,Hyegun_Hat,Hyegun Hat,Yao Jun Hat,Çý±º¸ðÀÚ,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",10,0,1,1,375,375,False,False,100000
5610,Ice_Wing_Ear,Ice Wing Ear,Ice Wing Ears,¾óÀ½³¯°³±Í,jRO,regional_resource_reused,19826,19826,Headgear,Armor,,Head_Mid,10,0,0,0,584,584,False,False,100000
5143,Kabuki_Mask,Kabuki Mask,Kabuki Mask,°¡ºÎÅ°°¡¸é,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",10,0,1,1,214,214,True,False,100000
18785,King_Poring_Hat,King Poring Hat,King Poring Hat,Å·Æ÷¸µ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,905,905,True,False,100000
5185,Laurel_Wreath,Laurel Wreath,Laurel Wreath,¿ù°è¼ö°ü,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,237,237,True,False,100000
5324,Little_Angel_Doll,Little Angel Doll,Little Angel Doll,¸®Æ²¿£Á©µ¹,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,344,344,True,False,100000
18542,Love_Guard,Love Guard,Benevolent Guardian,¹Ú¾ÖÀÇ¼öÈ£,jRO,regional_resource_reused,19673,19673,Headgear,Armor,,"Head_Mid,Head_Top",10,0,1,1,716,716,True,False,100000
5764,Love_Rabbit_Hood,Love Rabbit Hood,Love Rabbit Hood,Åä³¢º¸´Ö,jRO,regional_resource_reused,"5568,5593,19875,19938","5568,5593,19875,19938",Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",10,0,1,1,549,549,False,False,100000
19092,Machoman_Glasses_,Machoman's Glasses,Machoman's Glasses,ÇÏÆ®ÆÄ¿îµ¥ÀÌ¼Ç,,native_untagged,,,Headgear,Armor,,Head_Mid,10,0,1,1,92,92,False,False,100000
5930,Magical_Feather,Magical Feather,Magical Feather,¸ÅÁöÄÃÆä´õ,jRO,regional_resource_reused,"19211,31040","19211,31040",Headgear,Armor,,Head_Top,10,0,1,1,1279,1279,True,False,100000
19211,Magical_Feather_K,Magical Feather,Magical Feather,¸ÅÁöÄÃÆä´õ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,1279,1279,True,False,100000
5971,Moon_Eyepatch,Moon Eyepatch,Moon Eyepatch,´ÞÀÇ¾È´ë,jRO,regional_resource_reused,19289,19289,Headgear,Armor,,Head_Mid,10,0,1,1,1370,1370,False,False,100000
18799,Nero_Mask,Nero Mask,Mask of Nero,³×·Î°¡¸é,jRO,regional_resource_reused,410019,410019,Headgear,Armor,,Head_Mid,10,0,0,0,917,917,False,False,100000
5225,Marcher_Hat,Parade Hat,Holy Marcher Hat,¸¶ÄªÇÞ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,269,269,True,False,100000
400137,1Para_Cap_A,Paradise Cap,Paradise Cap,³«¿ø´Ü¸ðÀÚ100,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,0,1529,False,False,100000
400138,1Para_Cap_B,Paradise Hat,Paradise Hat,ÆÛ·¹ÀÌµå¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,0,465,False,False,100000
5337,Party_Recruiter_Hat,Party Recruiter Hat,Party Recruiter Hat,ÆÄÆ¼±¸ÇÔ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,351,351,True,False,100000
5674,Pig_Moneybox,Pig Moneybox,Piggie Bank,µÅÁöÀú±ÝÅë,jRO,regional_resource_reused,20228,20228,Headgear,Armor,,Head_Top,10,0,0,0,603,603,False,False,100000
18955,Pirates_Foolish,Pirate's Folly,Pirate's Folly,ÇØÀûÀÇÀÚÁ¸½É,iRO,regional_resource_reused,5501,"5501,5774",Headgear,Armor,,Head_Top,10,0,1,1,496,496,True,False,100000
5501,Pirate's_Pride,Pirate's Pride,Pirate's Pride,ÇØÀûÀÇÀÚÁ¸½É,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,1,1,496,496,False,False,100000
5879,Poring_Sunglasses_J,Poring Sunglasses,Poring Sunglasses,Æ÷¸µ¼±±Û·¡½º,jRO,regional_resource_reused,"19117,19118,20295","19117,19118,20295",Headgear,Armor,,Head_Mid,10,0,0,0,954,954,False,False,100000
18552,Proba_Angel_Blessing,Proba Angel Blessing,Blessed Apprentice Angel,¾Æ±âÃµ»ç»ó,jRO,regional_resource_reused,"5443,23545",5443,Headgear,Armor,,Head_Top,10,0,1,1,444,444,True,False,100000
5661,Red_Pirate_Bandana,Red Pirate Bandana,Red Pirate Bandana,ºÓÀºÇØÀûµÎ°Ç,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,592,592,True,False,100000
5325,Robo_Eye,Robo Eye,Robo Eyes,·Îº¸¾ÆÀÌ,,native_untagged,,,Headgear,Armor,,Head_Mid,10,0,0,0,345,345,False,False,100000
19086,Robo_Eye_,Robo Eye,Robo Eyes,·Îº¸¾ÆÀÌ,,native_untagged,,,Headgear,Armor,,Head_Mid,10,0,1,1,345,345,False,False,100000
5742,Rudolf_Santa_Hat,Rudolph Santa Hat,Rudolf Santa Hat,·çµ¹ÇÁ»êÅ¸¸ð,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,619,619,True,False,100000
18558,Sinsuncho_Hat,Sinsuncho Hat,Sinsuncho Hat,½Å¼±ÃÊ¸ðÀÚ,jRO,regional_resource_reused,19535,19535,Headgear,Armor,,Head_Top,10,0,0,0,730,730,False,False,100000
18569,Soft_Sheep_Hat,Soft Sheep Hat,Soft Sheep Hat,ºÎµå·¯¿î¾ç¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,10,0,0,0,738,738,True,False,100000
18935,There_Is_Something,There is Something,There is...Something...,¹º°¡ÀÖ¾î,jRO,regional_resource_reused,"20183,29162",20183,Headgear,Armor,,Head_Top,10,0,1,1,1091,1091,False,False,100000
5574,Pencil_In_Mouth,Well-Chewed Pencil,Well-Chewed Pencil,ÀÔ¿¡¹«´Â¿¬ÇÊ,,native_untagged,,,Headgear,Armor,,Head_Low,10,0,0,0,555,555,False,False,100000
5042,Hair_Protector,Bao Bao,Bao Bao,¸Ó¸®Æ÷ÀÚ±â,,native_untagged,,,Headgear,Armor,,Head_Top,14,0,0,0,127,127,True,False,100000
19166,RoCelebrationHat,RO Celebration Hat,RO Celebration Hat,Ro±â³ä¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,14,0,1,1,1541,1541,True,False,100000
19338,Clover_Silkhat,Clover Silk Hat,Clover Silk Hat,·¹ÇÁ¸®ÄÁÀÇ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,15,0,1,1,735,735,True,False,100000
19339,Egg_Crispinette,Egg Crispinette,Egg Crispinette,Egg_Crispinette,,native_untagged,,,Headgear,Armor,,Head_Top,15,0,1,1,1598,1598,True,False,100000
19340,Saint_Egg_Shell,Holy Egg Shell,Holy Egg Shell,¼º½º·¯¿î´Þ°¿¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,15,0,1,1,537,537,True,False,100000
19018,White_Choco_Bear,White Chocolate Bear Hat,White Chocolate Bear Hat,Å©¸®½º¸¶½ºÈò°õ¸ðÀÚ,jRO,regional_resource_reused,"18850,19707","18850,19707",Headgear,Armor,,Head_Top,15,0,1,1,966,966,True,False,100000
19341,Devil_Egg_Shell,Wicket Egg Shell,Wicket Egg Shell,¹Ì¹Í¾Ë²®Áú,,native_untagged,,,Headgear,Armor,,Head_Top,15,0,1,1,999,999,True,False,100000
5416,Beer_Cap,Beer Hat,Beer Hat,¸ÆÁÖ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,18,0,0,0,418,418,True,False,100000
5039,Mottled_Egg_Shell,Rainbow Eggshell,Rainbow Eggshell,¾Ë·Ï´Þ·Ï¾Ë²®Áú,,native_untagged,,,Headgear,Armor,,Head_Top,19,0,0,0,124,124,False,False,100000
5814,Ati_Atihan_Hat3,2011 Pagdayaw,2011 Pagdayaw,¾ÆÆ¼¾ÆÆ¼¸ðÀÚ,iRO,regional_resource_reused,"5263,5299","5263,5299",Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",20,0,0,0,303,303,False,False,100000
18618,Airplane_Hat,Airplane Hat,Rockabilly Hair,ºñÇà±â¸ðÀÚ,iRO,regional_resource_reused,20278,20278,Headgear,Armor,,Head_Top,20,0,1,1,775,775,True,False,100000
5944,Thief_Hood,Bandit Hood,Thief Bandana,µµÀûµÎ°Ç,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,776,776,True,False,100000
18708,Candy_Hat,Candy Hat,Candy Hat,Äµµð¸ðÀÚ,iRO,regional_resource_reused,31459,31459,Headgear,Armor,,Head_Top,20,0,0,0,853,853,True,False,100000
18666,CD_In_Mouth,CD In Mouth,CD in Mouth,ÀÔ¿¡¹«´ÂÄÞÆÑÆ®µð½ºÅ©,jRO,regional_resource_reused,420003,420003,Headgear,Armor,,Head_Low,20,0,0,0,815,815,False,False,100000
19079,CelestialWoman_Flower,Celestial Woman's Flower,Celestial Woman's Flower,¼±³àÀÇ²É,jRO,regional_resource_reused,5437,5437,Headgear,Armor,,Head_Top,20,0,1,1,438,438,True,False,100000
18698,Cheesy_Snack_In_Mouth,Cheesy Snack In Mouth,Cheesy Snack in Mouth,ÀÔ¿¡¹«´ÂÄ¡Áî°úÀÚ,,native_untagged,,,Headgear,Armor,,Head_Low,20,0,0,0,843,0,False,False,100000
18677,Cherry_Twig_In_Mouth,Cherry Twig In Mouth,Cherry Twig in Mouth,ÀÔ¿¡¹«´Âº¢²É°¡Áö,,native_untagged,,,Headgear,Armor,,Head_Low,20,0,0,0,823,823,False,False,100000
5211,Dress_Hat,Dress Hat,Dress Hat,µå·¹½ºÇÞ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,265,265,True,False,100000
5252,Drooping_Nine_Tail,Drooping Ninetail,Drooping Ninetail,´Ã¾îÁø±¸¹ÌÈ£,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,296,296,True,False,100000
18711,Electric_Sunglass,Electric Sunglass,Electric Sunglass,µ¶Æ¯ÇÑÆÐ¼Ç¾È°æ,iRO,regional_resource_reused,"18813,19181,19284","18813,19181,19284",Headgear,Armor,,Head_Mid,20,0,0,0,856,856,False,False,100000
18712,Fan_In_Mouth,Fan In Mouth,Fan in Mouth,ÀÔ¿¡¹«´ÂºÎÃ¤,iRO,regional_resource_reused,420055,420055,Headgear,Armor,,Head_Low,20,0,0,0,857,857,False,False,100000
5541,Freyja_SCirclet30,Freyja SCirclet30,Freya's Spiritual Circlet,¼­Å¬¸´,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,18,18,False,False,100000
5542,Freyja_SCirclet60,Freyja SCirclet60,Freya's Spiritual Circlet,¼­Å¬¸´,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,18,18,False,False,100000
5540,Freyja_SCirclet7,Freyja SCirclet7,Freya's Spiritual Circlet,¼­Å¬¸´,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,18,18,False,False,100000
5543,Freyja_SCirclet90,Freyja SCirclet90,Freya's Spiritual Circlet,¼­Å¬¸´,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,18,18,False,False,100000
18771,Remodel_Opera_Mask,Improved Opera Phantom Mask,Modified Opera Phantom Mask,¿ÀÆä¶óÀ¯·É°¡¸é,,native_untagged,,,Headgear,Armor,,Head_Mid,20,0,0,0,128,128,False,False,100000
18512,Necktie_Of_Tippler,Juho Necktie,Necktie of Drunkard,³ØÅ¸ÀÌ,jRO,regional_resource_reused,"5442,20208","5442,20208",Headgear,Armor,,Head_Top,20,0,1,1,443,443,True,False,100000
18882,Kannam_On_Head,Kannam On Head,Kannam on Head,Ä­³²¸ðÀÚ,iRO,regional_resource_reused,400319,400319,Headgear,Armor,,Head_Top,20,0,0,0,1003,1003,True,False,100000
18678,Leek_In_Mouth,Leek In Mouth,Leek in Mouth,ÀÔ¿¡¹«´Â´ëÆÄ,iRO,regional_resource_reused,19238,19238,Headgear,Armor,,Head_Low,20,0,0,0,824,824,False,False,100000
5253,Lif_Doll_Hat,Lif Doll Hat,Lif Doll Hat,¸®ÇÁÀÎÇü¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,297,297,True,False,100000
5332,Loki_Mask,Loki Mask,Loki Mask,·ÎÅ°¸¶½ºÅ©,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid",20,0,0,0,346,346,False,False,100000
18713,Monkey_On_Fur_Hat,Monkey On Fur Hat,Monkey Fur Hat,¿ø¼þÀÌÅÐ¸ðÀÚ,iRO,regional_resource_reused,20179,20179,Headgear,Armor,,Head_Top,20,0,1,1,858,858,True,False,100000
420225,Octopus_Leg_In_Mouth,Octopus Leg In Mouth,Octopus Leg In Mouth,Octopus_Leg_In_Mouth,,native_untagged,,,Headgear,Armor,,Head_Low,20,0,0,0,2401,2401,False,False,100000
5043,Opera_Ghost_Mask,Opera Phantom Mask,Opera Phantom Mask,¿ÀÆä¶óÀ¯·É°¡¸é,,native_untagged,,,Headgear,Armor,,Head_Mid,20,0,0,0,128,128,False,False,100000
19091,Opera_Ghost_Mask_,Opera Phantom Mask,Opera Phantom Mask,¿ÀÆä¶óÀ¯·É°¡¸é,,native_untagged,,,Headgear,Armor,,Head_Mid,20,0,1,1,128,128,False,False,100000
19035,Otter_Hat,Otto Hat,Fur Seal Hat,ÆÛ¾Á¸ðÀÚ,jRO,regional_resource_reused,5556,5556,Headgear,Armor,,Head_Top,20,0,1,1,540,540,True,False,100000
5263,Ati_Atihan_Hat,Pagdayaw,Pagdayaw,¾ÆÆ¼¾ÆÆ¼¸ðÀÚ,,native_untagged,,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",20,0,0,0,303,303,True,False,100000
19084,Parfait_V_Hat,Parfaille Vigilante Hat,Parfait Vigilante Hat,ÆÄ¸£Æç·¹ÀÚ°æ´Ü¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,1,1,1368,1368,True,False,100000
18693,Sleeping_Kitty_Cat,Sleeping Kitty Cat,Sleeping Kitty Cat,ÀáÀÚ´Â°í¾çÀÌ¸ðÀÚ,iRO,regional_resource_reused,19739,19739,Headgear,Armor,,Head_Top,20,0,1,1,838,838,True,False,100000
5450,Sun_Cap,Solar Hat,Solar Hat,ÅÂ¾ç¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,451,451,True,False,100000
5257,Soulless_Wing,Soul Ring,Soulless Ring,¼Ò¿ï¸®½ºÀ®,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,301,301,True,False,100000
5029,Spore_Hat,Spore Hat,Spore Hat,½ºÆ÷¾Æ¸ðÀÚ,,native_untagged,,,Headgear,Armor,,Head_Top,20,0,0,0,114,114,True,False,100000
18710,Sugared_Fruit_Stick,Sugared Fruit Stick,Sugared Fruit Stick,ÀÔ¿¡¹«´Â¼³ÅÁ°úÀÏ,iRO,regional_resource_reused,20336,20336,Headgear,Armor,,Head_Low,20,0,0,0,855,855,False,False,100000
