Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
19177,Elemental_Crown_K,Elemental Crown,Elemental Crown,Á¤·ÉÀÇ¿Õ°ü,,Headgear,Armor,,Head_Top,50,0,0,0,1219,1219,True,False,100000
19178,Elemental_Crown_K_,Elemental Crown,Elemental Crown,Á¤·ÉÀÇ¿Õ°ü,,Headgear,Armor,,Head_Top,50,0,1,1,1219,1219,True,False,100000
5222,Fish_On_Head_,Evolved Blue Fish,Evolved Blue Fish,»ý¼±¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,149,149,True,False,100000
5461,Adv_Whisper_Mask,Evolved Whisper Mask,Evolved Whisper Mask,ÁøÈ­µÈÀ§½ºÆÛ¸¶½ºÅ©,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",50,0,0,0,458,458,True,False,100000
5470,Eyes_Of_Darkness,Eye Of Darkness,Darkness Eyes,´ÙÅ©´Ï½º¾ÆÀÌÁî,jRO,Headgear,Armor,,Head_Mid,50,0,0,0,467,467,False,False,100000
5643,F_Crescent_Helm,F Crescent Helm,Crescent Helm,ÃÊ½Â´ÞÅõ±¸,iRO,Headgear,Armor,,"Head_Mid,Head_Top",50,0,0,0,213,213,True,False,100000
5635,F_Dragon_Skull,F Dragon Skull,Dragon Skull,¿ëÀÇÇØ°ñ,iRO,Headgear,Armor,,Head_Top,50,0,0,0,319,319,True,False,100000
5616,F_Fish_On_Head_,F Fish On Head,Evolved Blue Fish,»ý¼±¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,50,0,0,0,149,149,True,False,100000
5644,F_Tiger_Mask,F Tiger Mask,Tiger Mask,Å¸ÀÌ°Å¸¶½ºÅ©,iRO,Headgear,Armor,,"Head_Mid,Head_Top",50,0,0,0,181,181,False,False,100000
18560,Fafnir_Mask,Fafnir Mask,Fafnir Mask,ÆÄºê´Ï¸£ÀÇ¸¶½ºÅ©,,Headgear,Armor,,Head_Low,50,0,0,0,180,180,False,False,100000
18559,Fafnir_Skin,Fafnir Skin,Fafnir Skin,ÆÄºê´Ï¸£½ºÅ²,,Headgear,Armor,,Head_Mid,50,0,0,0,152,152,False,False,100000
18604,Falcon_Mask,Falcon Mask,Falcon Mask,¿Àµò¸¶½ºÅ©,jRO,Headgear,Armor,,"Head_Low,Head_Mid",50,0,0,0,782,782,False,False,100000
19144,Felock_Cap_,Ferlock's Hat,Ferlock's Hat,°ËÀº¼±Àå¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,50,0,1,1,1489,1489,False,False,100000
5317,Fisherman_Hat,Fisherman's Hat,Fisherman Hat,¾îºÎÀÇ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,339,339,True,False,100000
18934,Fox_Ears_Bell_Ribbon,Fox Ears Bell Ribbon,Kitsune Ear Bell Ribbon,¿©¿ì±Í¹æ¿ï¸®º»,jRO,Headgear,Armor,,Head_Top,50,0,1,1,1070,1070,True,False,100000
18551,Galaxy_Circlet,Galaxy Circlet,Galaxy Circlet,°¶·°½Ã¼­Å¬¸´,jRO,Headgear,Armor,,Head_Top,50,0,1,1,725,725,True,False,100000
19021,Gigant_Helm,Gigant Helm,Giant Helm,±â°£Æ®Çï¸§,jRO,Headgear,Armor,,Head_Top,50,0,1,1,1221,1221,True,False,100000
5518,L_Magestic_Goat2,Gigantic Majestic Goat,Gigantic Majestic Goat,´ëÇü¸¶Á¦½ºÆ½°í¿ìÆ®,,Headgear,Armor,,Head_Top,50,0,0,0,513,513,True,False,100000
18787,Goal_Tender_Mask,Goal Tender Mask,Goaltender Mask,ÇÏÅ°¸¶½ºÅ©,jRO,Headgear,Armor,,"Head_Low,Head_Mid",50,0,0,0,336,336,False,False,100000
18655,Goedo_Monocle,Goedo Monocle,Dragonfly Monocle,±«µµÀÇ¿Ü´«¾È°æ,jRO,Headgear,Armor,,Head_Mid,50,0,0,0,807,807,False,False,100000
5850,Golden_Savage_Hat,Golden Savage Hat,Golden Savage Hat,°ñµç¼¼ºñÁö¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,648,648,True,False,100000
5471,Hairband_Of_Reginleif,Hairband Of Reginleif,Reginleif's Wings,·¹±ä·¹ÀÌºêÀÇ³¯°³,jRO,Headgear,Armor,,Head_Mid,50,0,0,0,468,468,False,False,100000
18563,Heart_Wing_Hairband,Heart Wing Hairband,Heart Wings Hairband,ÇÏÆ®³¯°³Çì¾î¹êµå,,Headgear,Armor,,Head_Top,50,0,1,1,733,733,True,False,100000
5181,Helm_Of_Darkness,Helm of Darkness,Helm of Darkness,¾ÏÈæÀÇÅõ±¸,,Headgear,Armor,,"Head_Mid,Head_Top",50,0,1,1,233,233,True,False,100000
5314,Hockey_Mask,Hockey Mask,Hockey Mask,ÇÏÅ°¸¶½ºÅ©,,Headgear,Armor,,"Head_Low,Head_Mid",50,0,0,0,336,336,False,False,100000
18533,Honeybee_Hat,Honey Bee Hat,Honey Bee Hat,²Ü¹ú¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,50,0,1,1,709,709,True,False,100000
18595,Horn_Of_Ancient,Horn of Ancient,Ancient Horns,°í´ëÀÎÀÇ»Ô,,Headgear,Armor,,Head_Top,50,0,1,1,757,757,True,False,100000
5383,Hunting_Cap,Hunter's Cap,Hunting Cap,ÇåÆÃÄ¸,,Headgear,Armor,,Head_Top,50,0,1,1,389,389,True,False,100000
18761,Remodel_Magician_Hat,Improved Magician Hat,Modified Magician Hat,¸¶¼ú»çÀÇ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,1,1,130,130,True,False,100000
2266,Iron_Cane,Iron Cain,Iron Cain,¾ÆÀÌ¾ðÄÉÀÎ,,Headgear,Armor,,Head_Low,50,0,0,0,53,53,False,False,100000
5602,Jaguar_Hat_J,Jaguar Hat J,Jaguar Face,Àç±Ô¾î¸ðÀÚ,jRO,Headgear,Armor,,"Head_Low,Head_Mid",50,0,1,0,530,530,False,False,100000
18860,Preschool_Hat,Kindergartener's Hat,Kindergarten Hat,À¯Ä¡¿ø»ýÀÇ¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,50,0,1,1,977,977,True,False,100000
18564,Love_Piece,Love Piece,Fragment of Love,»ç¶ûÀÇÁ¶°¢,jRO,Headgear,Armor,,Head_Low,50,0,0,0,734,734,False,False,100000
18521,Lucky_Clover,Lucky Clover,Lucky Clover,ÀÔ¿¡¹®³×ÀÙÅ¬·Î¹ö,jRO,Headgear,Armor,,Head_Low,50,0,0,0,571,571,False,False,100000
5045,Magician_Hat,Magician Hat,Magician Hat,¸¶¼ú»çÀÇ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,130,130,True,False,100000
18904,Man_Medal,Man's Pride,Man's Medal,ºñÇà±â¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,50,0,1,1,775,1333,True,False,100000
5420,Mask_Of_Ifrit,Mask Of Ifrit,Mask of Ifrit,ÀÌÇÁ¸®Æ®°¡¸é,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",50,0,1,1,421,421,False,False,100000
5807,October_Fest_Cap,October Fest Cap,Octoberfest Cap,±êÅÐ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,104,104,True,False,100000
18878,Palace_Guard_Cap,Palace Guard Cap,Palace Guard Cap,±ÙÀ§º´ÀÇ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,1,1,991,991,True,False,100000
18896,Pterios_Fins,Pterios Fins,Pterios Fins,ÇÁ·¹Æ¼¸®¿À½ºÁö´À·¯¹Ì,iRO,Headgear,Armor,,Head_Mid,50,0,0,0,1009,1009,False,False,100000
18700,Rabbit_Ribbon,Rabbit Ribbon,Rabbit Ribbon Hat,Åä³¢¸®º»¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,50,0,1,1,845,845,True,False,100000
5033,Smokie_Hat,Raccoon Hat,Raccoon Hat,³Ê±¸¸®¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,118,118,True,False,100000
5333,Radio_Antenna,Radio Antenna,Radio Antenna,ÀüÆÄ¾ÈÅ×³ª,,Headgear,Armor,,Head_Top,50,0,0,0,347,347,True,False,100000
18581,Red_Tiger_Mask,Red Tiger Mask,Red Tiger Mask,»¡°£Å¸ÀÌ°Å¸¶½ºÅ©,iRO,Headgear,Armor,,"Head_Mid,Head_Top",50,0,0,0,747,747,False,False,100000
18783,Rose_Crown,Rose Crown,Rose Corolla,Ã»³ª¶ó¸Ó¸®Àå½Ä,jRO,Headgear,Armor,,Head_Top,50,0,1,1,583,583,True,False,100000
5970,RuneHelm,Rune Helm,Rune Helm,·éÇï¸§,jRO,Headgear,Armor,,Head_Top,50,0,1,1,1361,1361,True,False,100000
5767,Samurai_Mask,Samurai Mask,Samurai Mask,»ç¹«¶óÀÌ¸¶½ºÅ©,,Headgear,Armor,,Head_Low,50,0,0,0,644,644,False,False,100000
5656,Scooter_Hat_J,Scooter Helmet,Scooter Helm,½ºÄíÅÍÇï¸ä,jRO,Headgear,Armor,,Head_Top,50,0,1,1,588,588,True,False,100000
5078,Sea_Otter_Cap,Sea-Otter Hat,Sea-Otter Hat,ÇØ´Þ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,162,162,True,False,100000
18690,Sirt_Evil_Eye,Sirt Evil Eye,Sirt Evil Eye,·Îº¸¾ÆÀÌ,jRO,Headgear,Armor,,Head_Mid,50,0,0,0,345,345,False,False,100000
5672,Southern_Cross,Southern Cross,Southern Cross,¼­ÀüÅ©·Î½º,jRO,Headgear,Armor,,Head_Top,50,0,1,1,601,601,True,False,100000
2258,Sharp_Gear,Spiky Band,Spiky Band,»þÇÁÇìµå±â¾î,,Headgear,Armor,,Head_Top,50,0,0,0,43,43,True,False,100000
5161,Sharp_Gear_,Spiky Band,Spiky Band,»þÇÁÇìµå±â¾î,,Headgear,Armor,,Head_Top,50,0,1,1,43,43,True,False,100000
5062,Straw_Hat,Straw Hat,Straw Hat,¹ÐÂ¤¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,146,146,True,False,100000
5395,Tiraya_Bonnet,Striped Hat,Tiraya Bonnet,Æ¼¶ó¾ßº¸³Ý,,Headgear,Armor,,Head_Top,50,0,1,1,398,398,True,False,100000
19020,Survive_Circlet,Survivor's Circlet,Circlet of Survival,¼­¹ÙÀÌ¹ú¼­Å¬¸´,jRO,Headgear,Armor,,Head_Top,50,0,1,1,1220,1220,True,False,100000
19139,SurviveOrb,Survivor's Orb,Orbs of Survival,¼­¹ÙÀÌ¹ú¿Àºê,jRO,Headgear,Armor,,Head_Low,50,0,0,0,1488,1488,False,False,100000
18865,Sword_Master_Crown,Sword Master Crown,Sword Saint Crown,°Ë¼ºÀÇ¿Õ°ü,jRO,Headgear,Armor,,Head_Top,50,0,1,1,981,981,True,False,100000
5379,Balloon_Hat,Tam,Balloon Hat,¹ú·éÇÞ,,Headgear,Armor,,Head_Top,50,0,1,1,385,385,True,False,100000
18628,Tare_Domovoi,Tare Brownie,Drooping Domovoi,Å¸·¹µµ¸ðºÛÀÌ,jRO,Headgear,Armor,,Head_Top,50,0,1,1,781,781,False,False,100000
5059,Brown_Bear_Cap,Teddybear Hat,Teddybear Hat,°õµ¹ÀÌ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,143,143,True,False,100000
5098,Tiger_Mask,Tiger Mask,Tiger Mask,Å¸ÀÌ°Å¸¶½ºÅ©,,Headgear,Armor,,"Head_Mid,Head_Top",50,0,0,0,181,181,False,False,100000
5316,Umbrella_Hat,Umbrella Hat,Umbrella Hat,¿ì»ê¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,338,338,True,False,100000
5188,Minstrel_Hat,Wandering Minstrel Hat,Wandering Minstrel Hat,À½À¯½ÃÀÎ¸ðÀÚ,,Headgear,Armor,,Head_Top,50,0,0,0,240,240,True,False,100000
2292,Welding_Mask,Welding Mask,Welding Mask,¿ëÁ¢¸¶½ºÅ©,,Headgear,Armor,,"Head_Low,Head_Mid",50,0,0,0,79,79,False,False,100000
19415,White_Bird_Rose,White Bird Rose Decoration,White Bird Rose Decoration,White_Bird_Rose,,Headgear,Armor,,Head_Top,50,0,1,1,1688,1688,True,False,100000
18759,Stretched_Nose_M,Wood Goblin's Nose,Wood Goblin's Nose,´Ã¾î³­ÄÚ,jRO,Headgear,Armor,,Head_Mid,50,0,0,0,737,737,False,False,100000
18576,YinYang_Earring,YinYang Earring,Yin Yang Earrings,ÅÂ±Ø±Í°ÉÀÌ,jRO,Headgear,Armor,,Head_Mid,50,0,0,0,744,744,False,False,100000
18861,Zaha_Doll_Hat_J,Zaha Doll Hat,Zaha Doll Hat,ÀÚÇÏÀÎÇü¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,50,0,1,1,461,461,True,False,100000
5128,Goibne's_Helmet,Goibne's Helm,Goibne's Helm,°Ôºê³×ÀÌÅõ±¸,,Headgear,Armor,,Head_Top,54,0,0,0,258,258,True,False,100000
19043,Goibne's_Helmet_S,Goibne's Helm,Goibne's Helm,°Ôºê³×ÀÌÅõ±¸,jRO,Headgear,Armor,,Head_Top,54,0,1,1,258,258,True,False,100000
19130,Magic_Eyes_,Magic Eyes,Magic Eyes,¸ÅÁ÷¾ÆÀÌÁî,,Headgear,Armor,,Head_Top,54,0,1,1,209,209,True,False,100000
5129,Bird_Nest,Bird Nest,Bird Nest,»õµÕÁö,,Headgear,Armor,,Head_Top,55,0,0,0,201,201,False,False,100000
5224,Orc_Hero_Helm_TW,Evolved Orc Hero Helm,Evolved Orc Hero Helm,¿ÀÅ©È÷¾î·ÎÅõ±¸,,Headgear,Armor,,"Head_Mid,Head_Top",55,0,0,0,178,178,True,False,100000
5111,Galapago_Cap,Galapago Cap,Galapago Cap,¿À¸®¸ðÀÚ,,Headgear,Armor,,Head_Top,55,0,0,0,192,192,True,False,100000
5007,Loard_Circlet,Grand Circlet,Grand Circlet,·Îµå¼­Å¬¸´,,Headgear,Armor,,Head_Top,55,0,0,0,93,93,True,False,100000
5094,Orc_Hero_Helm,Helmet of Orc Hero,Helmet of Orc Hero,¿ÀÅ©È÷¾î·ÎÅõ±¸,,Headgear,Armor,,"Head_Mid,Head_Top",55,0,0,0,178,178,True,False,100000
5095,Orc_Hero_Helm_,Helmet of Orc Hero,Helmet of Orc Hero,¿ÀÅ©È÷¾î·ÎÅõ±¸,Unknown,Headgear,Armor,,"Head_Mid,Head_Top",55,0,1,1,179,179,True,False,100000
5889,L_Orc_Hero_Helm_,Large Orc Hero Helm,Large Orc Hero Helm,´ëÇü¿ÀÅ©È÷¾î·ÎÅõ±¸,jRO,Headgear,Armor,,"Head_Top,Head_Mid",55,0,1,1,381,381,True,False,100000
5031,Mine_Helm,Mine Hat,Mine Helmet,±¤»êÇï¸ä,,Headgear,Armor,,Head_Top,55,0,0,0,116,116,True,False,100000
18830,2012RMSCNO3,2012 RWC 2nd Runner Helmet,RMSC2012 2nd Runner Headgear,2012RMSCNO3,,Headgear,Armor,,Head_Top,60,0,1,1,944,944,True,False,100000
18829,2012RMSCNO2,2012 RWC Runners-Up Helmet,RMSC2012 1st Runner Headgear,2012RMSCNO2,,Headgear,Armor,,Head_Top,60,0,1,1,943,943,True,False,100000
18828,2012RMSCNO1,2012 RWC Winners Helmet,RMSC2012 Champion Headgear,2012RMSCNO1,,Headgear,Armor,,Head_Top,60,0,1,1,942,942,True,False,100000
5174,Ayam,Ayam,Ayam,¾Æ¾ä,,Headgear,Armor,,Head_Top,60,0,1,1,228,228,True,False,100000
19159,Barrel_Helm,Barrel Helm,Barrel Helm,¹è·²Çï¸§,jRO,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",60,0,1,1,1498,1498,True,False,100000
5344,Binit_Doll_Hat,Bennit Doll Hat,Bennit Doll Hat,ºñ´ÖÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,358,358,False,False,100000
19106,Magicstone_Of_Grace,Blessing of Gemstone,Magicstone of Grace,¸¶¹ý¼®ÀÇÀºÇý,jRO,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",60,0,1,1,1420,1420,True,False,100000
18510,Blood_Angel_Hair_Band,Blood Angel Hair Band,Bloody Angel Wings,ºí·¯µðÃµ»çÀÇ¸Ó¸®¶ì,iRO,Headgear,Armor,,Head_Top,60,0,0,0,679,679,False,False,100000
18511,Blood_Angel_Wing_Ear,Blood Angel Wing Ear,Bloody Angel Wing Ears,ºí·¯µðÃµ»ç³¯°³±Í,iRO,Headgear,Armor,,Head_Mid,60,0,0,0,680,680,False,False,100000
18667,Cat_Lace_Hairband,Cat Lace Hairband,Cat Lace Hairband,°í¾çÀÌ·¹ÀÌ½º¸Ó¸®¶ì,jRO,Headgear,Armor,,Head_Top,60,0,1,1,816,816,False,False,100000
19388,Crow_Tengu_Mask_Z,Celestial Crow Mask,Suptuous Feast,¹ÙÅ»¿ä¸®07,iRO,Headgear,Armor,,Head_Mid,60,0,0,0,1287,0,False,False,100000
5609,Chung_Hairband,Chung Hairband,Qing Headdress,Ã»³ª¶ó¸Ó¸®Àå½Ä,,Headgear,Armor,,Head_Top,60,0,1,1,583,583,False,False,100000
5874,Circlet_Of_Kriemhild,Circlet Of Kriemhild,Circlet Of Kriemhild,Å©¸²ÈúÆ®ÀÇ¿Õ°ü,iRO,Headgear,Armor,,Head_Top,60,0,1,0,1056,1056,True,False,100000
5340,Deprotai_Doll_Hat,Defolty Doll Hat,Defolty Doll Hat,µðÆ÷¸£Å×ÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,354,354,False,False,100000
19155,Demons_Eye,Demon's Eyes,Mystic Demon's Eyes,¿ä¸¶ÀÇ´«,jRO,Headgear,Armor,,Head_Mid,60,0,0,0,1490,1490,False,False,100000
5875,Diadem_Of_Bruenhild,Diadem Of Bruenhild,Diadem of Brynhild,ºê·ôÈúÆ®ÀÇ¿Õ°ü,jRO,Headgear,Armor,,Head_Top,60,0,1,1,1057,1057,True,False,100000
5608,Dorothy_Doll_Hat,Dorothy Doll Hat,Dorothy Doll Hat,µµ·Î½ÃÀÎÇü¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,60,0,1,1,582,582,False,False,100000
18514,Para_Team_Hat2,Eden Team Hat II,Eden Group Hat II,³«¿ø´Ü¸ðÀÚ2,,Headgear,Armor,,Head_Top,60,0,1,1,682,682,True,False,100000
5655,Dark_Snake_Lord_Hat_J,Evil Snake Lord Hat,Dark Snake Lord Hat,Èæ»ç¿ÕÀÇ¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,60,0,0,0,372,372,True,False,100000
5460,Adv_Dragon_Skull,Evolved Dragon Skull Hat,Evolved Dragon Skull Hat,ÁøÈ­µÈ¿ëÀÇÇØ°ñ,,Headgear,Armor,,Head_Top,60,0,0,0,457,457,True,False,100000
5341,Claris_Doll_Hat,Glaris Doll Hat,Glaris Doll Hat,±Û¶ó¸®½ºÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,355,355,False,False,100000
19399,Grand_Peco_Band_Z,Grand Peco Hairband,Blood Flavored Soda,·°¿ä¸®09,iRO,Headgear,Armor,,Head_Top,60,0,1,0,473,0,True,False,100000
5873,Helmet_Of_Siegfried,Helmet Of Siegfried,Helmet of Siegfried,ÁöÅ©ÇÁ¸®Æ®ÀÇÅõ±¸,iRO,Headgear,Armor,,Head_Top,60,0,1,0,1055,1055,True,False,100000
18906,Holy_Rosario,Ichthys's Rosary,Ichthus Rosario,¼º½º·¯¿î·Î»ç¸®¿À,jRO,Headgear,Armor,,Head_Low,60,0,0,0,1028,1028,False,False,100000
5002,Gemmed_Crown,Jewel Crown,Jewel Crown,Áê¾óÅ©¶ó¿î,,Headgear,Armor,,Head_Top,60,0,0,0,88,88,True,False,100000
5607,Lyria_Doll_Hat,Lyria Doll Hat,Lyria Doll Hat,¸®¸®¾ÆÀÎÇü¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,60,0,1,1,581,581,False,False,100000
19107,Mad_Hatter,Mad Hatter,Mad Hatter,¸ÅµåÇØÅÍ,jRO,Headgear,Armor,,"Head_Top,Head_Low",60,0,1,1,1421,1421,True,False,100000
5173,Satto_Hat,Magistrate Hat,Magistrate Hat,»ç¶Ç¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,227,227,True,False,100000
5469,Noble_Hat,Musketeer Hat,Musketeer Hat,³ëºíÇÞ,,Headgear,Armor,,Head_Top,60,0,1,1,466,466,True,False,100000
5938,Octopus_Hat_J,Octopus Hat,Octopus Hat,¹®¾î¸ðÀÚ,jRO,Headgear,Armor,,Head_Top,60,0,1,1,538,538,True,False,100000
15165,PureWhite_Marching_Hat,Pure White Marching Hat,Pure White Marching Hat,¼ø¹éÀÇ¸¶ÄªÇÞ,jRO,Headgear,Armor,,Head_Top,60,0,1,1,1470,1470,True,False,100000
15166,Necklace_Rosary,Rosary Necklace,Rosario Necklace,·ÎÀÚ¸®¿À¸ñ°ÉÀÌ,jRO,Headgear,Armor,,Head_Low,60,0,0,0,1471,1471,False,False,100000
18901,Seppl_Hat,Seppl Hat,Seppl Hat,µ¶ÀÏÃàÁ¦¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,60,0,1,1,1023,1023,False,False,100000
5359,J_Captain_Hat,Ship Captain Hat,Captain's Hat,¼±Àå¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,367,367,True,False,100000
19400,Sleepr_Hat_Z,Sleeper Hat,Ascending Dragon Soup,¹ÙÅ»¿ä¸®09,iRO,Headgear,Armor,,Head_Top,60,0,1,0,590,0,True,False,100000
5342,Sorin_Doll_Hat,Sorin Doll Hat,Sorin Doll Hat,¼Ò¸°ÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,356,356,False,False,100000
5851,Summer_Knight,Summer Knight,Crown of Summer,ÅÂ¾ç½ÅÀÇ¸ðÀÚ,,Headgear,Armor,,"Head_Mid,Head_Top",60,0,0,0,138,138,False,False,100000
5526,Lady_Tanee_Doll,Tanigumi Girl Doll,Lady Tanee Doll,Å¸´Ï¾Æ°¡¾¾ÀÎÇü,,Headgear,Armor,,Head_Top,60,0,0,0,520,520,False,False,100000
5343,Tayelin_Doll_Hat,Telling Doll Hat,Telling Doll Hat,Å×ÀÏ¸µÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,357,357,False,False,100000
5485,Tiger_Face,Tiger Face,Tiger Face,È£¶ûÀÌ¾ó±¼,,Headgear,Armor,,"Head_Low,Head_Mid,Head_Top",60,0,0,0,483,483,True,False,100000
5345,Debril_Doll_Hat,W Doll Hat,W Doll Hat,´õºí·ùÀÎÇü¸ðÀÚ,,Headgear,Armor,,Head_Top,60,0,1,1,359,359,False,False,100000
18900,Weisswurst,Weisswurst,Weisswurst,¹ÀÇî¼Ò½ÃÁö,iRO,Headgear,Armor,,Head_Low,60,0,0,0,1022,1022,False,False,100000
5831,Woe_Big_Sis_Ribbon,Woe Big Sis Ribbon,Siege Big Ribbon,¿Õ¸®º»,iRO,Headgear,Armor,,Head_Top,60,0,0,0,28,28,True,False,100000
5836,Woe_Boys_Cap,Woe Boys Cap,Siege Boy's Cap,ÇÐ»ý¸ð,iRO,Headgear,Armor,,Head_Top,60,0,0,0,102,102,True,False,100000
5834,Woe_Crown,Woe Crown,Siege Crown,Å©¶ó¿î,iRO,Headgear,Armor,,Head_Top,60,0,0,0,45,45,True,False,100000
5833,Woe_Picnic_Hat,Woe Picnic Hat,Siege Sunday Hat,³ªµéÀÌ¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,60,0,0,0,117,117,True,False,100000
5830,Woe_Sahkkat,Woe Sahkkat,Siege Sakkat,»ñ°«,iRO,Headgear,Armor,,Head_Top,60,0,0,0,67,67,True,False,100000
5835,Woe_Tiara,Woe Tiara,Siege Tiara,Æ¼¾Æ¶ó,iRO,Headgear,Armor,,Head_Top,60,0,0,0,19,19,True,False,100000
5832,Woe_Vane_Hairpin,Woe Vane Hairpin,Siege Vane Hairpin,Ç³Â÷ºñ³à,iRO,Headgear,Armor,,Head_Top,60,0,0,0,313,313,True,False,100000
18898,Yggdrasil_Herald_Crown,Yggdrasil Herald Crown,Yggdrasil Herald Crown,¼¼°è¼öÀÇ¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,60,0,1,1,997,997,True,False,100000
5127,Morrigane's_Helm,Morrigane's Helm,Morrigan's Helm,¸ð¸®¾Æ³×Çï¸§,,Headgear,Armor,,Head_Top,61,0,0,0,257,257,True,False,100000
19044,Morrigane's_Helm_S,Morrigane's Helm,Morrigan's Helm,¸ð¸®¾Æ³×Çï¸§,jRO,Headgear,Armor,,Head_Top,61,0,1,1,257,257,True,False,100000
5229,Gray_Deviruchi_Cap,Brown Deviruchi Hat,Brown Deviruchi Hat,È¸»ö»õ³¢¾Ç¸¶¸ðÀÚ,,Headgear,Armor,,Head_Top,64,0,0,0,273,273,True,False,100000
5038,Deviruchi_Cap,Deviruchi Hat,Deviruchi Hat,»õ³¢¾Ç¸¶¸ðÀÚ,,Headgear,Armor,,Head_Top,64,0,0,0,123,123,True,False,100000
18704,Drosera_Hairpin,Drosera Hairpin,Drosera Hairpin,½ÄÃæ½Ä¹°ÀÇÇì¾îÇÉ,jRO,Headgear,Armor,,Head_Top,64,0,1,1,850,850,True,False,100000
5626,F_White_Deviruchi_Cap,F White Deviruchi Cap,Gray Deviruchi Hat,Èò»ö»õ³¢¾Ç¸¶¸ðÀÚ,iRO,Headgear,Armor,,Head_Top,64,0,0,0,272,272,True,False,100000
5228,White_Deviruchi_Cap,Gray Deviruchi Hat,Gray Deviruchi Hat,Èò»ö»õ³¢¾Ç¸¶¸ðÀÚ,,Headgear,Armor,,Head_Top,64,0,0,0,272,272,True,False,100000
5227,Red_Deviruchi_Cap,Red Deviruchi Hat,Red Deviruchi Hat,»¡°­»õ³¢¾Ç¸¶¸ðÀÚ,,Headgear,Armor,,Head_Top,64,0,0,0,271,271,True,False,100000
18773,Improved_Fin_Helm,Advanced Fin Helm,Modified Fin Helm,ÇÉÇï¸§,,Headgear,Armor,,Head_Mid,65,0,0,0,100,100,False,False,100000
5490,Anubis_Helm,Anubis Helm,Anubis Helm,¾Æ´©ºñ½ºÅõ±¸,,Headgear,Armor,,"Head_Mid,Head_Top",65,0,0,0,485,485,False,False,100000
19180,Anubis_Helm_,Anubis Helm,Anubis Helm,¾Æ´©ºñ½ºÅõ±¸,,Headgear,Armor,,"Head_Mid,Head_Top",65,0,1,1,485,485,False,False,100000
5092,Blue_Coif,Coif,Coif,¼ö³à¸ðÀÚ,,Headgear,Armor,,"Head_Mid,Head_Top",65,0,0,0,176,176,True,False,100000
5093,Blue_Coif_,Coif,Coif,¼ö³à¸ðÀÚ,,Headgear,Armor,,"Head_Mid,Head_Top",65,0,1,1,177,177,True,False,100000
5014,Fin_Helm,Fin Helm,Fin Helm,ÇÉÇï¸§,,Headgear,Armor,,Head_Mid,65,0,0,0,100,100,False,False,100000
5124,Fricca_Circlet,Fricca's Circlet,Fricca's Circlet,ÇÁ¸®Ä«¼­Å¬¸´,,Headgear,Armor,,Head_Top,65,0,0,0,251,251,True,False,100000
5122,Magni_Cap,Magni's Cap,Magni's Cap,¸Þ±äÄ¸,,Headgear,Armor,,Head_Top,65,0,0,0,250,250,True,False,100000
